Time,Equity,returns
2016-01-03,10000.0,0.0
2016-01-04,10000.0,0.0
2016-01-05,10000.0,0.0
2016-01-06,10000.0,0.0
2016-01-07,10000.0,0.0
2016-01-08,10000.0,0.0
2016-01-10,10000.0,0.0
2016-01-11,10000.0,0.0
2016-01-12,10000.0,0.0
2016-01-13,10000.0,0.0
2016-01-14,10000.0,0.0
2016-01-15,10000.0,0.0
2016-01-17,10000.0,0.0
2016-01-18,10000.0,0.0
2016-01-19,10000.0,0.0
2016-01-20,10000.0,0.0
2016-01-21,10000.0,0.0
2016-01-22,10000.0,0.0
2016-01-24,10000.0,0.0
2016-01-25,10000.0,0.0
2016-01-26,10000.0,0.0
2016-01-27,10000.0,0.0
2016-01-28,10000.0,0.0
2016-01-29,10000.0,0.0
2016-01-31,10000.0,0.0
2016-02-01,10000.0,0.0
2016-02-02,10000.0,0.0
2016-02-03,10000.0,0.0
2016-02-04,10000.0,0.0
2016-02-05,10000.0,0.0
2016-02-07,10000.0,0.0
2016-02-08,10000.0,0.0
2016-02-09,10000.0,0.0
2016-02-10,10000.0,0.0
2016-02-11,10000.0,0.0
2016-02-12,10000.0,0.0
2016-02-14,10000.0,0.0
2016-02-15,10000.0,0.0
2016-02-16,10000.0,0.0
2016-02-17,10000.0,0.0
2016-02-18,10000.0,0.0
2016-02-19,10000.0,0.0
2016-02-21,10000.0,0.0
2016-02-22,10000.0,0.0
2016-02-23,10000.0,0.0
2016-02-24,10000.0,0.0
2016-02-25,10000.0,0.0
2016-02-26,10000.0,0.0
2016-02-28,10000.0,0.0
2016-02-29,10000.0,0.0
2016-03-01,10000.0,0.0
2016-03-02,10000.0,0.0
2016-03-03,10000.0,0.0
2016-03-04,10000.0,0.0
2016-03-06,10000.0,0.0
2016-03-07,10000.0,0.0
2016-03-08,10000.0,0.0
2016-03-09,10000.0,0.0
2016-03-10,10000.0,0.0
2016-03-11,10000.0,0.0
2016-03-13,10000.0,0.0
2016-03-14,10000.0,0.0
2016-03-15,10000.0,0.0
2016-03-16,10000.0,0.0
2016-03-17,10000.0,0.0
2016-03-18,10000.0,0.0
2016-03-20,10000.0,0.0
2016-03-21,10000.0,0.0
2016-03-22,10000.0,0.0
2016-03-23,10000.0,0.0
2016-03-24,10000.0,0.0
2016-03-27,10000.0,0.0
2016-03-28,10000.0,0.0
2016-03-29,10000.0,0.0
2016-03-30,10000.0,0.0
2016-03-31,10000.0,0.0
2016-04-01,10000.0,0.0
2016-04-03,10000.0,0.0
2016-04-04,10000.0,0.0
2016-04-05,10000.0,0.0
2016-04-06,10000.0,0.0
2016-04-07,10000.0,0.0
2016-04-08,10000.0,0.0
2016-04-10,10000.0,0.0
2016-04-11,10000.0,0.0
2016-04-12,10000.0,0.0
2016-04-13,10000.0,0.0
2016-04-14,10000.0,0.0
2016-04-15,10000.0,0.0
2016-04-17,10000.0,0.0
2016-04-18,10000.0,0.0
2016-04-19,10000.0,0.0
2016-04-20,10000.0,0.0
2016-04-21,10000.0,0.0
2016-04-22,10000.0,0.0
2016-04-24,10000.0,0.0
2016-04-25,10000.0,0.0
2016-04-26,10000.0,0.0
2016-04-27,10000.0,0.0
2016-04-28,10000.0,0.0
2016-04-29,10000.0,0.0
2016-05-01,10000.0,0.0
2016-05-02,10000.0,0.0
2016-05-03,10000.0,0.0
2016-05-04,10000.0,0.0
2016-05-05,10000.0,0.0
2016-05-06,10000.0,0.0
2016-05-08,10000.0,0.0
2016-05-09,10000.0,0.0
2016-05-10,10000.0,0.0
2016-05-11,10000.0,0.0
2016-05-12,10000.0,0.0
2016-05-13,10000.0,0.0
2016-05-15,10000.0,0.0
2016-05-16,10000.0,0.0
2016-05-17,10000.0,0.0
2016-05-18,10000.0,0.0
2016-05-19,10000.0,0.0
2016-05-20,10000.0,0.0
2016-05-22,10000.0,0.0
2016-05-23,10000.0,0.0
2016-05-24,10000.0,0.0
2016-05-25,10000.0,0.0
2016-05-26,10000.0,0.0
2016-05-27,10000.0,0.0
2016-05-29,10000.0,0.0
2016-05-30,10000.0,0.0
2016-05-31,10000.0,0.0
2016-06-01,10000.0,0.0
2016-06-02,10000.0,0.0
2016-06-03,10000.0,0.0
2016-06-05,10000.0,0.0
2016-06-06,10000.0,0.0
2016-06-07,10000.0,0.0
2016-06-08,10000.0,0.0
2016-06-09,10000.0,0.0
2016-06-10,10000.0,0.0
2016-06-12,10000.0,0.0
2016-06-13,10000.0,0.0
2016-06-14,10000.0,0.0
2016-06-15,10000.0,0.0
2016-06-16,10000.0,0.0
2016-06-17,10000.0,0.0
2016-06-19,10000.0,0.0
2016-06-20,10000.0,0.0
2016-06-21,10000.0,0.0
2016-06-22,10000.0,0.0
2016-06-23,10000.0,0.0
2016-06-24,10000.0,0.0
2016-06-26,10000.0,0.0
2016-06-27,10000.0,0.0
2016-06-28,10000.0,0.0
2016-06-29,10000.0,0.0
2016-06-30,10000.0,0.0
2016-07-01,10000.0,0.0
2016-07-03,10000.0,0.0
2016-07-04,10000.0,0.0
2016-07-05,10000.0,0.0
2016-07-06,10000.0,0.0
2016-07-07,10000.0,0.0
2016-07-08,10000.0,0.0
2016-07-10,10000.0,0.0
2016-07-11,10000.0,0.0
2016-07-12,10000.0,0.0
2016-07-13,10000.0,0.0
2016-07-14,10000.0,0.0
2016-07-15,10000.0,0.0
2016-07-17,10000.0,0.0
2016-07-18,10000.0,0.0
2016-07-19,10000.0,0.0
2016-07-20,10000.0,0.0
2016-07-21,10000.0,0.0
2016-07-22,10000.0,0.0
2016-07-24,10000.0,0.0
2016-07-25,10000.0,0.0
2016-07-26,10000.0,0.0
2016-07-27,10000.0,0.0
2016-07-28,10000.0,0.0
2016-07-29,10000.0,0.0
2016-07-31,10000.0,0.0
2016-08-01,10000.0,0.0
2016-08-02,10000.0,0.0
2016-08-03,10000.0,0.0
2016-08-04,10000.0,0.0
2016-08-05,10000.0,0.0
2016-08-07,10000.0,0.0
2016-08-08,10000.0,0.0
2016-08-09,10000.0,0.0
2016-08-10,10000.0,0.0
2016-08-11,10000.0,0.0
2016-08-12,10000.0,0.0
2016-08-14,10000.0,0.0
2016-08-15,10000.0,0.0
2016-08-16,10000.0,0.0
2016-08-17,10000.0,0.0
2016-08-18,10000.0,0.0
2016-08-19,10000.0,0.0
2016-08-21,10000.0,0.0
2016-08-22,10000.0,0.0
2016-08-23,10000.0,0.0
2016-08-24,10000.0,0.0
2016-08-25,10000.0,0.0
2016-08-26,10000.0,0.0
2016-08-28,10000.0,0.0
2016-08-29,10000.0,0.0
2016-08-30,10000.0,0.0
2016-08-31,10000.0,0.0
2016-09-01,10000.0,0.0
2016-09-02,10000.0,0.0
2016-09-04,10000.0,0.0
2016-09-05,10000.0,0.0
2016-09-06,10000.0,0.0
2016-09-07,9993.57575,-0.000642425000000002
2016-09-08,9987.07475,-0.0006505179089676405
2016-09-09,9980.654525,-0.0006428534040960887
2016-09-11,9980.654525,0.0
2016-09-12,9980.654525,0.0
2016-09-13,9980.654525,0.0
2016-09-14,9980.654525,0.0
2016-09-15,9980.654525,0.0
2016-09-16,9980.654525,0.0
2016-09-18,9980.654525,0.0
2016-09-19,9980.654525,0.0
2016-09-20,9980.654525,0.0
2016-09-21,9980.654525,0.0
2016-09-22,9984.524525,0.00038775012102743034
2016-09-23,9984.494525,-3.004649838378448e-06
2016-09-25,9985.724525,0.000123191013517987
2016-09-26,9984.833525,-8.922737631800182e-05
2016-09-27,9974.14545,-0.0010704309664492095
2016-09-28,9974.14545,0.0
2016-09-29,9974.14545,0.0
2016-09-30,9974.14545,0.0
2016-10-02,9974.14545,0.0
2016-10-03,9974.14545,0.0
2016-10-04,9974.14545,0.0
2016-10-05,9974.14545,0.0
2016-10-06,9974.14545,0.0
2016-10-07,9974.14545,0.0
2016-10-09,9974.14545,0.0
2016-10-10,9974.14545,0.0
2016-10-11,9974.14545,0.0
2016-10-12,9974.14545,0.0
2016-10-13,9974.14545,0.0
2016-10-14,9974.14545,0.0
2016-10-16,9974.14545,0.0
2016-10-17,9974.14545,0.0
2016-10-18,9974.14545,0.0
2016-10-19,9974.14545,0.0
2016-10-20,9974.14545,0.0
2016-10-21,9974.14545,0.0
2016-10-23,9974.14545,0.0
2016-10-24,9974.14545,0.0
2016-10-25,9974.14545,0.0
2016-10-26,9974.14545,0.0
2016-10-27,9974.14545,0.0
2016-10-28,9974.14545,0.0
2016-10-30,9974.14545,0.0
2016-10-31,9974.14545,0.0
2016-11-01,9974.14545,0.0
2016-11-02,9984.86545,0.0010747787922020802
2016-11-03,9988.45545,0.0003595441538974953
2016-11-04,9990.00545,0.00015517914734264338
2016-11-06,9975.67545,-0.0014344336518855583
2016-11-07,9969.189875,-0.0006501389337000285
2016-11-08,9969.189875,0.0
2016-11-09,9969.189875,0.0
2016-11-10,9969.189875,0.0
2016-11-11,10003.999875,0.003491758150508728
2016-11-13,10000.332875,-0.0003665533832285517
2016-11-14,10006.359875,0.0006026799382916614
2016-11-15,10003.003875,-0.0003353866982521714
2016-11-16,10003.243875,2.399279286491307e-05
2016-11-17,10015.252875,0.0012005105693777551
2016-11-18,10022.919875,0.0007655323430861838
2016-11-20,10023.770875,8.490539788930107e-05
2016-11-21,10013.910875,-0.0009836617499500155
2016-11-22,10017.153875,0.00032384949701280696
2016-11-23,10040.413875,0.0023220168413355946
2016-11-24,10043.920875,0.00034928839026560077
2016-11-25,10056.043125,0.0012069240838179507
2016-11-27,10052.573125,-0.00034506614150975334
2016-11-28,10044.99585,-0.0007537647232982447
2016-11-29,10050.77485,0.0005753113377344743
2016-11-30,10067.198849999999,0.0016341028672033353
2016-12-01,10066.18585,-0.0001006238195045972
2016-12-02,10063.154849999999,-0.00030110709708397465
2016-12-04,10059.357849999999,-0.00037731705976884466
2016-12-05,10069.438849999999,0.0010021514444880086
2016-12-06,10070.234849999999,7.905107840255887e-05
2016-12-07,10064.68585,-0.0005510298501131272
2016-12-08,10068.964849999998,0.0004251498818512722
2016-12-09,10080.608849999999,0.0011564247341671052
2016-12-11,10081.09485,4.82113736612888e-05
2016-12-12,10076.56785,-0.0004490583679014337
2016-12-13,10080.97885,0.00043774825572184817
2016-12-14,10096.707849999999,0.0015602651522277355
2016-12-15,10111.48585,0.001463645400020086
2016-12-16,10105.69585,-0.0005726161402875851
2016-12-18,10103.787849999999,-0.00018880441568025486
2016-12-19,10100.955849999998,-0.0002802909207956228
2016-12-20,10107.55885,0.0006537005109275018
2016-12-21,10108.645849999999,0.00010754327688133891
2016-12-22,10110.814849999999,0.0002145687990444678
2016-12-23,10106.85585,-0.0003915609234995676
2016-12-26,10106.23585,-6.13444981507616e-05
2016-12-27,10100.34485,-0.0005829074333347783
2016-12-28,10097.23785,-0.00030761325936312645
2016-12-29,10079.31885,-0.0017746437457645259
2016-12-30,10089.234849999999,0.00098379663820225
2017-01-02,10089.18585,-4.8566616525080875e-06
2017-01-03,10082.437849999998,-0.0006688349387479198
2017-01-04,10073.72885,-0.0008637791900695246
2017-01-05,10058.77485,-0.0014844552819187617
2017-01-06,10067.38885,0.0008563667174634748
2017-01-08,10065.705849999998,-0.00016717343743022361
2017-01-09,10057.047849999999,-0.0008601483223353856
2017-01-10,10053.447849999999,-0.0003579579269875621
2017-01-11,10046.08485,-0.0007323855566624404
2017-01-12,10034.770574999999,-0.0011262372525153719
2017-01-13,10034.770574999999,0.0
2017-01-15,10034.770574999999,0.0
2017-01-16,10034.770574999999,0.0
2017-01-17,10034.770574999999,0.0
2017-01-18,10034.770574999999,0.0
2017-01-19,10034.770574999999,0.0
2017-01-20,10034.770574999999,0.0
2017-01-22,10034.770574999999,0.0
2017-01-23,10034.770574999999,0.0
2017-01-24,10034.770574999999,0.0
2017-01-25,10034.770574999999,0.0
2017-01-26,10034.770574999999,0.0
2017-01-27,10034.770574999999,0.0
2017-01-29,10034.770574999999,0.0
2017-01-30,10034.770574999999,0.0
2017-01-31,10034.770574999999,0.0
2017-02-01,10034.770574999999,0.0
2017-02-02,10034.770574999999,0.0
2017-02-03,10034.770574999999,0.0
