Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,9998.5955098,0.00014044902000009962,,-0.00014044902000009962
2007-01-11,9998.5165098,0.00014834902000004924,,-7.901109703056797e-06
2007-01-12,10013.6595098,0.0,3 days,0.0015145246782517496
2007-01-14,10013.0343658,6.242912487564034e-05,,-6.242912487564034e-05
2007-01-15,10014.1002924,0.0,3 days,0.00010645390408736688
2007-01-16,10011.3292924,0.00027670983104732816,,-0.00027670983104732816
2007-01-17,10020.577292400001,0.0,2 days,0.0009237534527031244
2007-01-18,10015.5302924,0.0005036635966899627,,-0.0005036635966899627
2007-01-19,10022.6532924,0.0,2 days,0.0007111954926046771
2007-01-21,10022.278378199999,3.740668155061133e-05,,-3.740668155061133e-05
2007-01-22,10020.107393799999,0.00025401443367611964,,-0.00021661585500576397
2007-01-23,10032.5023938,0.0,4 days,0.0012370126898708644
2007-01-24,10031.8652288,6.351007704652467e-05,,-6.351007704652467e-05
2007-01-25,10029.355854799998,0.00031363451275578935,,-0.00025014032214043525
2007-01-26,10029.957854799999,0.00025362954327057263,,6.0023795019015225e-05
2007-01-28,10031.6478548,8.517705418420451e-05,,0.000168495224453169
2007-01-29,10026.8808548,0.000560332684642395,,-0.0004751961062626764
2007-01-30,10030.802854799998,0.0001694032987274996,,0.0003911485592371644
2007-01-31,10036.4768548,0.0,8 days,0.0005656576130679269
2007-02-01,10040.6758548,0.0,,0.0004183739035867884
2007-02-02,10031.643854799999,0.0008995410399273984,,-0.0008995410399273984
2007-02-04,10032.2298548,0.0008411784348124618,,5.841515194160429e-05
2007-02-05,10032.3688548,0.0008273347452033564,,1.3855344425994787e-05
2007-02-06,10036.989854799998,0.00036710676186602065,,0.0004606090612178093
2007-02-07,10035.939854799999,0.0004716813956041621,,-0.00010461303789177645
2007-02-08,10044.5678548,0.0,7 days,0.0008597102139740187
2007-02-09,10038.082884799998,0.0006456196118882485,,-0.0006456196118882485
2007-02-11,10038.422679399999,0.0006117909191150073,,3.385054735050019e-05
2007-02-12,10032.482679399998,0.0012031553347738866,,-0.0005917264285145718
2007-02-13,10034.991679399998,0.0009533685807523451,,0.0002500876483098047
2007-02-14,10040.427679399998,0.0004121805397554468,,0.0005417044850328789
2007-02-15,10039.8886794,0.0004658413848799281,,-5.3682972200985724e-05
2007-02-16,10040.052679399998,0.0004495141518551238,,1.6334842470433486e-05
2007-02-18,10039.7996794,0.00047470189548493025,,-2.519907096876217e-05
2007-02-19,10042.594679399997,0.00019644203996882492,,0.00027839200873036596
2007-02-20,10031.238679399998,0.0013270033706459516,,-0.0011307834640875702
2007-02-21,10049.517679399998,0.0,13 days,0.001822207663898734
2007-02-22,10052.675136799999,0.0,,0.0003141899443068752
2007-02-23,10059.160149399999,0.0,,0.0006451031702259247
2007-02-25,10057.9238004,0.00012290777576218215,,-0.00012290777576218215
2007-02-26,10060.5502062,0.0,3 days,0.0002611280272271088
2007-02-27,10039.1932062,0.0021228461229524376,,-0.0021228461229524376
2007-02-28,10047.8982062,0.0012575852951067779,,0.000867101551011551
2007-03-01,10059.734516,8.107809049018311e-05,,0.001177988625790105
2007-03-02,10048.5590664,0.0011918970189732647,,-0.001110908998863458
2007-03-04,10049.1840664,0.0011297731800986588,,6.219797245266001e-05
2007-03-05,10038.8820664,0.002153772841036683,,-0.0010251578567901376
2007-03-06,10053.6440664,0.0006864574658892453,,0.0014704824603337663
2007-03-07,10053.8570664,0.0006652856616007341,,2.118634781500539e-05
2007-03-08,10058.2580664,0.00022783443778129353,,0.0004377424475934255
2007-03-09,10060.589767599999,0.0,11 days,0.00023181958392859414
2007-03-11,10060.9880194,0.0,,3.9585333384994925e-05
2007-03-12,10060.393019399999,5.9139320994550104e-05,,-5.9139320994550104e-05
2007-03-13,10054.618019399999,0.0006331386129988514,,-0.0005740332399403192
2007-03-14,10055.8460194,0.0005110830059716909,,0.0001221329341036803
2007-03-15,10059.7830194,0.00011976954924075578,,0.0003915135526542102
2007-03-16,10064.2990194,0.0,5 days,0.0004489162431526861
2007-03-18,10065.6650194,0.0,,0.0001357272868549586
2007-03-19,10066.2540194,0.0,,5.851575617366045e-05
2007-03-20,10069.8620194,0.0,,0.00035842528839902243
2007-03-21,10075.035019399998,0.0,,0.0005137111104434045
2007-03-22,10074.6220194,4.099241334676318e-05,,-4.099241334676318e-05
2007-03-23,10068.2740194,0.0006710646649842333,,-0.0006300980808784384
2007-03-25,10069.4170194,0.0005576159278037895,,0.00011352491974281342
2007-03-26,10075.2990194,0.0,5 days,0.0005841450392478631
2007-03-27,10076.2020194,0.0,,8.962513154808782e-05
2007-03-28,10077.0490194,0.0,,8.405945001599413e-05
2007-03-29,10073.0310194,0.0003987278410837458,,-0.0003987278410837458
2007-03-30,10075.2090194,0.00018259313777846398,,0.00021622091660455922
2007-04-01,10076.839019399999,2.0839434203057117e-05,,0.00016178324408566702
2007-04-02,10075.0300194,0.0002003562745515053,,-0.000179520581455761
2007-04-03,10075.0490194,0.00019847080193313715,,1.885850460459082e-06
2007-04-04,10085.4980194,0.0,7 days,0.0010371165420515194
2007-04-05,10084.7882954,7.037074407578725e-05,,-7.037074407578725e-05
2007-04-06,10084.013452599998,0.000147198164844764,,-7.68328275522201e-05
2007-04-08,10082.838452599999,0.00026370207944959034,,-0.00011652106629189696
2007-04-09,10082.537452599998,0.0002935469120421974,,-2.98527048128161e-05
2007-04-10,10087.591452599998,0.0,6 days,0.0005012627053220253
2007-04-11,10087.6874526,0.0,,9.516642347495718e-06
2007-04-12,10086.940452599998,7.405066855126208e-05,,-7.405066855126208e-05
2007-04-13,10095.0904526,0.0,2 days,0.0008079754250855942
2007-04-15,10095.182470999998,0.0,,9.115163497552814e-06
2007-04-16,10099.972449599998,0.0,,0.0004744816266333274
2007-04-17,10096.768449599998,0.00031722858809646315,,-0.00031722858809646315
