,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,253,254,753.410652,758.263,4.852348000000006,0.00644050888731007,2007-10-23,2007-10-24,1 days
1,-1,254,255,758.1113474,762.523,-4.411652600000025,-0.00581926733471283,2007-10-24,2007-10-25,1 days
2,1,255,256,762.6755046,769.38,6.704495400000042,0.008790757484097078,2007-10-25,2007-10-26,1 days
3,-1,256,258,769.226124,789.132,-19.90587599999992,-0.02587779507082888,2007-10-26,2007-10-29,3 days
4,1,258,261,789.2898263999999,797.595,8.305173600000103,0.010522337070883792,2007-10-29,2007-11-01,3 days
5,-1,261,262,797.4354810000001,789.879,7.556481000000076,0.009475977906731825,2007-11-01,2007-11-02,1 days
6,1,262,263,790.0369758,806.845,16.808024199999977,0.021274984228402793,2007-11-02,2007-11-04,2 days
7,-1,263,264,806.683631,803.922,2.7616309999999658,0.0034234375086755753,2007-11-04,2007-11-05,1 days
8,1,264,266,804.0827844,824.156,20.073215599999912,0.024964115622719607,2007-11-05,2007-11-07,2 days
9,-1,266,267,823.9911688,825.36,-1.368831200000045,-0.0016612207167141513,2007-11-07,2007-11-08,1 days
10,1,267,268,825.525072,834.947,9.42192799999998,0.011413254811478257,2007-11-08,2007-11-09,1 days
11,-1,268,269,834.7800106,831.247,3.5330106000000114,0.004232265453338546,2007-11-09,2007-11-11,2 days
12,1,269,272,831.4132493999999,802.119,-29.2942493999999,-0.03523428261594397,2007-11-11,2007-11-14,3 days
13,-1,272,274,801.9585762,785.57,16.38857619999999,0.020435689181922068,2007-11-14,2007-11-16,2 days
14,1,274,278,785.727114,801.3,15.572885999999926,0.0198197131326181,2007-11-16,2007-11-21,5 days
15,-1,278,279,801.13974,799.627,1.512740000000008,0.0018882348789738268,2007-11-21,2007-11-22,1 days
16,1,279,281,799.7869254,823.147,23.360074600000075,0.029207872569705806,2007-11-22,2007-11-25,3 days
17,-1,281,282,822.9823706000001,824.996,-2.0136293999998998,-0.0024467467007001087,2007-11-25,2007-11-26,1 days
18,1,282,289,825.1609992,792.266,-32.89499920000003,-0.039864946636949616,2007-11-26,2007-12-04,8 days
19,-1,289,291,792.1075468,793.539,-1.4314531999999645,-0.001807145009264044,2007-12-04,2007-12-06,2 days
20,1,291,292,793.6977078,802.551,8.853292200000055,0.011154488809776097,2007-12-06,2007-12-07,1 days
21,-1,292,293,802.3904898000001,794.394,7.996489800000063,0.009965833221668996,2007-12-07,2007-12-09,2 days
22,1,293,295,794.5528788,807.212,12.659121199999959,0.015932383530116834,2007-12-09,2007-12-11,2 days
23,-1,295,296,807.0505576,800.398,6.652557600000023,0.008243049381916445,2007-12-11,2007-12-12,1 days
24,1,296,297,800.5580796,810.901,10.342920399999912,0.012919637767153436,2007-12-12,2007-12-13,1 days
25,-1,297,298,810.7388198,798.986,11.752819799999997,0.014496431542403876,2007-12-13,2007-12-14,1 days
26,1,298,305,799.1457972,810.77,11.624202800000035,0.014545784812644014,2007-12-14,2007-12-23,9 days
27,-1,305,306,810.607846,809.69,0.9178459999999404,0.0011322935060759098,2007-12-23,2007-12-24,1 days
28,1,306,309,809.851938,823.486,13.634061999999972,0.016835252668124134,2007-12-24,2007-12-27,3 days
29,-1,309,310,823.3213028,824.993,-1.6716972000000396,-0.002030431126116561,2007-12-27,2007-12-28,1 days
30,1,310,311,825.1579986,839.922,14.764001399999984,0.017892332650291554,2007-12-28,2007-12-30,2 days
