Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-07-29,10000.0,0.0,,0.0
2007-07-30,10000.0,0.0,,0.0
2007-07-31,10000.0,0.0,,0.0
2007-08-01,10000.0,0.0,,0.0
2007-08-02,10000.0,0.0,,0.0
2007-08-03,10000.0,0.0,,0.0
2007-08-05,10000.0,0.0,,0.0
2007-08-06,10000.0,0.0,,0.0
2007-08-07,10000.0,0.0,,0.0
2007-08-08,10000.0,0.0,,0.0
2007-08-09,10000.0,0.0,,0.0
2007-08-10,10000.0,0.0,,0.0
2007-08-12,10000.0,0.0,,0.0
2007-08-13,10000.0,0.0,,0.0
2007-08-14,10000.0,0.0,,0.0
2007-08-15,10000.0,0.0,,0.0
2007-08-16,10000.0,0.0,,0.0
2007-08-17,10000.0,0.0,,0.0
2007-08-19,10000.0,0.0,,0.0
2007-08-20,10000.0,0.0,,0.0
2007-08-21,10000.0,0.0,,0.0
2007-08-22,10000.0,0.0,,0.0
2007-08-23,10000.0,0.0,,0.0
2007-08-24,10000.0,0.0,,0.0
2007-08-26,10000.0,0.0,,0.0
2007-08-27,10000.0,0.0,,0.0
2007-08-28,10000.0,0.0,,0.0
2007-08-29,10000.0,0.0,,0.0
2007-08-30,10000.0,0.0,,0.0
2007-08-31,10000.0,0.0,,0.0
2007-09-02,10000.0,0.0,,0.0
2007-09-03,10000.0,0.0,,0.0
2007-09-04,10000.0,0.0,,0.0
2007-09-05,10000.0,0.0,,0.0
2007-09-06,10000.0,0.0,,0.0
2007-09-07,10000.0,0.0,,0.0
2007-09-09,10000.0,0.0,,0.0
2007-09-10,10000.0,0.0,,0.0
2007-09-11,10000.0,0.0,,0.0
2007-09-12,10000.0,0.0,,0.0
2007-09-13,10000.0,0.0,,0.0
2007-09-14,10000.0,0.0,,0.0
2007-09-16,10000.0,0.0,,0.0
2007-09-17,10000.0,0.0,,0.0
2007-09-18,10000.0,0.0,,0.0
2007-09-19,10000.0,0.0,,0.0
2007-09-20,10000.0,0.0,,0.0
2007-09-21,10000.0,0.0,,0.0
2007-09-23,10000.0,0.0,,0.0
2007-09-24,10000.0,0.0,,0.0
2007-09-25,10000.0,0.0,,0.0
2007-09-26,10000.0,0.0,,0.0
2007-09-27,10000.0,0.0,,0.0
2007-09-28,10000.0,0.0,,0.0
2007-09-30,10000.0,0.0,,0.0
2007-10-01,10000.0,0.0,,0.0
2007-10-02,10000.0,0.0,,0.0
2007-10-03,10000.0,0.0,,0.0
2007-10-04,10000.0,0.0,,0.0
2007-10-05,10000.0,0.0,,0.0
2007-10-07,10000.0,0.0,,0.0
2007-10-08,10000.0,0.0,,0.0
2007-10-09,10000.0,0.0,,0.0
2007-10-10,10000.0,0.0,,0.0
2007-10-11,10000.0,0.0,,0.0
2007-10-12,10000.0,0.0,,0.0
2007-10-14,10000.0,0.0,,0.0
2007-10-15,10000.0,0.0,,0.0
2007-10-16,10000.0,0.0,,0.0
2007-10-17,10000.0,0.0,,0.0
2007-10-18,10000.0,0.0,,0.0
2007-10-19,10000.0,0.0,,0.0
2007-10-21,10000.0,0.0,,0.0
2007-10-22,10000.0,0.0,,0.0
2007-10-23,10000.0,0.0,,0.0
2007-10-24,10000.0,0.0,,0.0
2007-10-25,10000.0,0.0,,0.0
2007-10-26,10000.0,0.0,,0.0
2007-10-28,10000.0,0.0,,0.0
2007-10-29,10000.0,0.0,,0.0
2007-10-30,10000.0,0.0,,0.0
2007-10-31,10000.0,0.0,,0.0
2007-11-01,10000.0,0.0,,0.0
2007-11-02,10000.0,0.0,,0.0
2007-11-04,10000.0,0.0,,0.0
2007-11-05,10000.0,0.0,,0.0
2007-11-06,10000.0,0.0,,0.0
2007-11-07,10000.0,0.0,,0.0
2007-11-08,10000.0,0.0,,0.0
2007-11-09,10000.0,0.0,,0.0
2007-11-11,10000.0,0.0,,0.0
2007-11-12,10000.0,0.0,,0.0
2007-11-13,10000.0,0.0,,0.0
2007-11-14,10000.0,0.0,,0.0
2007-11-15,10000.0,0.0,,0.0
2007-11-16,10000.0,0.0,,0.0
2007-11-18,10000.0,0.0,,0.0
2007-11-19,10000.0,0.0,,0.0
2007-11-20,10000.0,0.0,,0.0
2007-11-21,10000.0,0.0,,0.0
2007-11-22,10000.0,0.0,,0.0
2007-11-23,10000.0,0.0,,0.0
2007-11-25,10000.0,0.0,,0.0
2007-11-26,10000.0,0.0,,0.0
2007-11-27,10000.0,0.0,,0.0
2007-11-28,10000.0,0.0,,0.0
2007-11-29,10000.0,0.0,,0.0
2007-11-30,10000.0,0.0,,0.0
2007-12-02,10000.0,0.0,,0.0
2007-12-03,10000.0,0.0,,0.0
2007-12-04,10000.0,0.0,,0.0
2007-12-05,10000.0,0.0,,0.0
2007-12-06,10000.0,0.0,,0.0
2007-12-07,10000.0,0.0,,0.0
2007-12-09,10000.0,0.0,,0.0
2007-12-10,10000.0,0.0,,0.0
2007-12-11,10000.0,0.0,,0.0
2007-12-12,10000.0,0.0,,0.0
2007-12-13,10000.0,0.0,,0.0
2007-12-14,10000.0,0.0,,0.0
2007-12-16,10000.0,0.0,,0.0
2007-12-17,10000.0,0.0,,0.0
2007-12-18,10000.0,0.0,,0.0
2007-12-19,10000.0,0.0,,0.0
2007-12-20,10000.0,0.0,,0.0
2007-12-21,10000.0,0.0,,0.0
2007-12-23,10000.0,0.0,,0.0
2007-12-24,10000.0,0.0,,0.0
2007-12-25,10000.0,0.0,,0.0
2007-12-26,10000.0,0.0,,0.0
2007-12-27,10000.0,0.0,,0.0
2007-12-28,10000.0,0.0,,0.0
2007-12-30,10000.0,0.0,,0.0
2007-12-31,10000.0,0.0,,0.0
2008-01-01,10000.0,0.0,,0.0
2008-01-02,10000.0,0.0,,0.0
2008-01-03,10000.0,0.0,,0.0
2008-01-04,10000.0,0.0,,0.0
2008-01-06,10000.0,0.0,,0.0
2008-01-07,10000.0,0.0,,0.0
2008-01-08,10000.0,0.0,,0.0
2008-01-09,10000.0,0.0,,0.0
2008-01-10,10000.0,0.0,,0.0
2008-01-11,10000.0,0.0,,0.0
2008-01-13,10000.0,0.0,,0.0
2008-01-14,10000.0,0.0,,0.0
2008-01-15,10000.0,0.0,,0.0
2008-01-16,10000.0,0.0,,0.0
2008-01-17,10000.0,0.0,,0.0
2008-01-18,10000.0,0.0,,0.0
2008-01-20,10000.0,0.0,,0.0
2008-01-21,10000.0,0.0,,0.0
2008-01-22,10000.0,0.0,,0.0
2008-01-23,10000.0,0.0,,0.0
2008-01-24,10000.0,0.0,,0.0
2008-01-25,10000.0,0.0,,0.0
2008-01-27,10000.0,0.0,,0.0
2008-01-28,10000.0,0.0,,0.0
2008-01-29,10000.0,0.0,,0.0
2008-01-30,10000.0,0.0,,0.0
2008-01-31,10000.0,0.0,,0.0
2008-02-01,10000.0,0.0,,0.0
2008-02-03,10000.0,0.0,,0.0
2008-02-04,10000.0,0.0,,0.0
2008-02-05,10000.0,0.0,,0.0
2008-02-06,10000.0,0.0,,0.0
2008-02-07,10000.0,0.0,,0.0
2008-02-08,10000.0,0.0,,0.0
2008-02-10,10000.0,0.0,,0.0
2008-02-11,10000.0,0.0,,0.0
2008-02-12,10000.0,0.0,,0.0
2008-02-13,10000.0,0.0,,0.0
2008-02-14,10000.0,0.0,,0.0
2008-02-15,10000.0,0.0,,0.0
2008-02-17,10000.0,0.0,,0.0
2008-02-18,10000.0,0.0,,0.0
2008-02-19,10000.0,0.0,,0.0
2008-02-20,10000.0,0.0,,0.0
2008-02-21,10000.0,0.0,,0.0
2008-02-22,10000.0,0.0,,0.0
2008-02-24,10000.0,0.0,,0.0
2008-02-25,10000.0,0.0,,0.0
2008-02-26,10000.0,0.0,,0.0
2008-02-27,10000.0,0.0,,0.0
2008-02-28,10000.0,0.0,,0.0
2008-02-29,10000.0,0.0,,0.0
2008-03-02,10000.0,0.0,,0.0
2008-03-03,10000.0,0.0,,0.0
2008-03-04,10000.0,0.0,,0.0
2008-03-05,10000.0,0.0,,0.0
2008-03-06,10000.0,0.0,,0.0
2008-03-07,10000.0,0.0,,0.0
2008-03-09,10000.0,0.0,,0.0
2008-03-10,10000.0,0.0,,0.0
2008-03-11,10000.0,0.0,,0.0
2008-03-12,10000.0,0.0,,0.0
2008-03-13,10000.0,0.0,,0.0
2008-03-14,10000.0,0.0,,0.0
2008-03-16,10000.0,0.0,,0.0
2008-03-17,10000.0,0.0,,0.0
2008-03-18,10000.0,0.0,,0.0
2008-03-19,10000.0,0.0,,0.0
2008-03-20,10000.0,0.0,,0.0
2008-03-21,10000.0,0.0,,0.0
2008-03-23,10000.0,0.0,,0.0
2008-03-24,10000.0,0.0,,0.0
2008-03-25,10000.0,0.0,,0.0
2008-03-26,10000.0,0.0,,0.0
2008-03-27,10000.0,0.0,,0.0
2008-03-28,10000.0,0.0,,0.0
2008-03-30,10000.0,0.0,,0.0
2008-03-31,10000.0,0.0,,0.0
2008-04-01,10000.0,0.0,,0.0
2008-04-02,10000.0,0.0,,0.0
2008-04-03,10000.0,0.0,,0.0
2008-04-04,10000.0,0.0,,0.0
2008-04-06,10000.0,0.0,,0.0
2008-04-07,10000.0,0.0,,0.0
2008-04-08,10000.0,0.0,,0.0
2008-04-09,10000.0,0.0,,0.0
2008-04-10,10000.0,0.0,,0.0
2008-04-11,10000.0,0.0,,0.0
2008-04-13,10000.0,0.0,,0.0
2008-04-14,10000.0,0.0,,0.0
2008-04-15,10000.0,0.0,,0.0
2008-04-16,10000.0,0.0,,0.0
2008-04-17,10000.0,0.0,,0.0
2008-04-18,10000.0,0.0,,0.0
2008-04-20,10000.0,0.0,,0.0
2008-04-21,10000.0,0.0,,0.0
2008-04-22,10000.0,0.0,,0.0
2008-04-23,10000.0,0.0,,0.0
2008-04-24,10000.0,0.0,,0.0
2008-04-25,10000.0,0.0,,0.0
2008-04-27,10000.0,0.0,,0.0
2008-04-28,10000.0,0.0,,0.0
2008-04-29,10000.0,0.0,,0.0
2008-04-30,10000.0,0.0,,0.0
2008-05-01,10000.0,0.0,,0.0
2008-05-02,10000.0,0.0,,0.0
2008-05-04,10000.0,0.0,,0.0
2008-05-05,10000.0,0.0,,0.0
2008-05-06,10000.0,0.0,,0.0
2008-05-07,10000.0,0.0,,0.0
2008-05-08,10000.0,0.0,,0.0
2008-05-09,10000.0,0.0,,0.0
2008-05-11,10000.0,0.0,,0.0
2008-05-12,10000.0,0.0,,0.0
2008-05-13,10000.0,0.0,,0.0
2008-05-14,10000.0,0.0,,0.0
2008-05-15,10000.0,0.0,,0.0
2008-05-16,10000.0,0.0,,0.0
2008-05-18,10000.0,0.0,,0.0
2008-05-19,10000.0,0.0,,0.0
2008-05-20,10000.0,0.0,,0.0
2008-05-21,10000.0,0.0,,0.0
2008-05-22,10000.0,0.0,,0.0
2008-05-23,10000.0,0.0,,0.0
2008-05-25,10000.0,0.0,,0.0
2008-05-26,10000.0,0.0,,0.0
2008-05-27,10000.0,0.0,,0.0
2008-05-28,10000.0,0.0,,0.0
2008-05-29,10000.0,0.0,,0.0
2008-05-30,10000.0,0.0,,0.0
2008-06-01,10000.0,0.0,,0.0
2008-06-02,10000.0,0.0,,0.0
2008-06-03,10000.0,0.0,,0.0
2008-06-04,10000.0,0.0,,0.0
2008-06-05,10000.0,0.0,,0.0
2008-06-06,10000.0,0.0,,0.0
2008-06-08,10000.0,0.0,,0.0
2008-06-09,10000.0,0.0,,0.0
2008-06-10,10000.0,0.0,,0.0
2008-06-11,10000.0,0.0,,0.0
2008-06-12,10000.0,0.0,,0.0
2008-06-13,10000.0,0.0,,0.0
2008-06-15,10000.0,0.0,,0.0
2008-06-16,10000.0,0.0,,0.0
2008-06-17,10000.0,0.0,,0.0
2008-06-18,10000.0,0.0,,0.0
2008-06-19,10000.0,0.0,,0.0
2008-06-20,10000.0,0.0,,0.0
2008-06-22,10000.0,0.0,,0.0
2008-06-23,10000.0,0.0,,0.0
2008-06-24,10000.0,0.0,,0.0
2008-06-25,10000.0,0.0,,0.0
2008-06-26,10000.0,0.0,,0.0
2008-06-27,10000.0,0.0,,0.0
2008-06-29,10000.0,0.0,,0.0
2008-06-30,10000.0,0.0,,0.0
2008-07-01,10000.0,0.0,,0.0
2008-07-02,10000.0,0.0,,0.0
2008-07-03,10000.0,0.0,,0.0
2008-07-04,10000.0,0.0,,0.0
2008-07-06,10000.0,0.0,,0.0
2008-07-07,10000.0,0.0,,0.0
2008-07-08,10000.0,0.0,,0.0
2008-07-09,10000.0,0.0,,0.0
2008-07-10,10000.0,0.0,,0.0
2008-07-11,10000.0,0.0,,0.0
2008-07-13,10000.0,0.0,,0.0
2008-07-14,10000.0,0.0,,0.0
2008-07-15,10000.0,0.0,,0.0
2008-07-16,10000.0,0.0,,0.0
2008-07-17,10000.0,0.0,,0.0
2008-07-18,10000.0,0.0,,0.0
2008-07-20,10000.0,0.0,,0.0
2008-07-21,10000.0,0.0,,0.0
2008-07-22,10000.0,0.0,,0.0
2008-07-23,10000.0,0.0,,0.0
2008-07-24,10000.0,0.0,,0.0
2008-07-25,10000.0,0.0,,0.0
2008-07-27,10000.0,0.0,,0.0
2008-07-28,10000.0,0.0,,0.0
2008-07-29,10000.0,0.0,,0.0
2008-07-30,10000.0,0.0,,0.0
2008-07-31,10000.0,0.0,,0.0
2008-08-01,10000.0,0.0,,0.0
2008-08-03,10000.0,0.0,,0.0
2008-08-04,10000.0,0.0,,0.0
2008-08-05,10000.0,0.0,,0.0
2008-08-06,10000.0,0.0,,0.0
2008-08-07,10000.0,0.0,,0.0
2008-08-08,10000.0,0.0,,0.0
2008-08-10,10000.0,0.0,,0.0
2008-08-11,10000.0,0.0,,0.0
2008-08-12,9989.5308028,0.001046919720000039,,-0.001046919720000039
2008-08-13,9973.4405738,0.002655942619999907,,-0.0016107091832070486
2008-08-14,9940.442068999999,0.005955793100000162,,-0.0033086380327655984
2008-08-15,9932.162069,0.006783793099999991,,-0.0008329609430369755
2008-08-17,9925.734024399999,0.007426597560000081,,-0.0006471948962718521
2008-08-18,9929.7598846,0.007024011539999986,,0.0004055982348614151
2008-08-19,9951.0528846,0.004894711539999985,,0.0021443620235996885
2008-08-20,9946.4198846,0.0053580115400000405,,-0.00046557887428877454
2008-08-21,9968.3738846,0.003162611540000082,,0.002207226344223656
2008-08-22,9980.007129,0.00199928710000008,,0.001167015255915782
2008-08-24,9979.4817644,0.002051823559999999,,-5.2641705883482715e-05
2008-08-25,9981.4564238,0.001854357619999969,,0.00019787193830489436
2008-08-26,9977.129423800001,0.0022870576199999215,,-0.00043350387120677514
2008-08-27,9981.2606284,0.001873937160000061,,0.0004140674561305957
2008-08-28,9986.0766284,0.001392337159999979,,0.00048250418251760685
2008-08-29,9983.5616284,0.001643837159999939,,-0.00025185066103405873
2008-08-31,9985.6136284,0.0014386371599999226,,0.000205537870789696
2008-09-01,10002.756924000001,0.0,21 days,0.0017167994114295482
2008-09-02,9989.3415062,0.0013411720290645857,,-0.0013411720290645857
2008-09-03,9989.851780800002,0.0012901586330700265,,5.108190561764481e-05
2008-09-04,10002.771780800002,0.0,3 days,0.001293312481855935
2008-09-05,10016.0778292,0.0,,0.0013302361277038877
2008-09-07,10025.4748292,0.0,,0.0009381915915833705
2008-09-08,10013.648829200001,0.0011795950018801404,,-0.0011795950018801404
2008-09-09,9981.7068292,0.004365678508565174,,-0.0031898462333587174
2008-09-10,10001.6280986,0.002378613582525224,,0.00199577785050975
2008-09-11,9999.427098600001,0.0025981543062811863,,-0.00022006417138298318
2008-09-12,10010.5047042,0.0014932085766549141,,0.0011078240273936224
2008-09-14,10023.6607042,0.00018095152907038337,,0.0013142194513409144
2008-09-15,10026.9917042,0.0,8 days,0.0003323137223314454
2008-09-16,10028.6377042,0.0,,0.00016415691251747688
2008-09-17,9942.1682652,0.008622251750483256,,-0.008622251750483256
2008-09-18,9932.928659600002,0.009543573855491427,,-0.0009293350659069777
2008-09-19,9945.698659600002,0.008270220447315846,,0.0012856228447446494
2008-09-21,9944.042265600001,0.008435386848661519,,-0.00016654375491287343
2008-09-22,9914.793265600001,0.011351934525695495,,-0.0029413591795744987
2008-09-23,9935.179265600002,0.009319155936888479,,0.0020561195230091034
2008-09-24,9935.707265600002,0.009266506712180766,,5.314448646420722e-05
2008-09-25,9936.4612656,0.009191322023867299,,7.588790408608048e-05
2008-09-26,9931.6589098,0.009670186246670931,,-0.0004833064480034288
2008-09-28,9945.6153058,0.00827853202486617,,0.0014052431851268032
2008-09-29,9913.8723058,0.011443767517091308,,-0.0031916577329799134
2008-09-30,9877.810070200001,0.01503969317156928,,-0.0036375529649399496
2008-10-01,9874.0570702,0.015413921467644753,,-0.00037994251492268205
2008-10-02,9908.271742600002,0.012002224544375495,,0.00346510782313203
2008-10-03,9909.5193094,0.011877824118635028,,0.00012591164558339862
2008-10-05,9919.408395400002,0.010891739438772752,,0.0009979380120508363
2008-10-06,9955.522265000001,0.007290665128861784,,0.0036407281725336915
2008-10-07,9927.272105200002,0.010107614013969868,,-0.0028376371473064488
2008-10-08,9945.876460800002,0.008252491100096071,,0.0018740652419766413
2008-10-09,9955.408460800003,0.007302013051017742,,0.0009583871303417979
2008-10-10,9887.216460800002,0.014101740193563028,,-0.006849744063090024
2008-10-12,9878.065036400003,0.015014269359529986,,-0.0009255814754619562
2008-10-13,9891.390036400004,0.013685574436747006,,0.0013489483973732064
2008-10-14,9891.571778800004,0.013667452094973331,,1.837379775060377e-05
2008-10-15,9897.535778800004,0.013072755170434713,,0.0006029375445448792
2008-10-16,9850.826778800003,0.017730316982687455,,-0.00471925548377905
2008-10-17,9830.876778800004,0.019719620075334232,,-0.002025210720681181
2008-10-19,9825.861489800005,0.020219716813089428,,-0.0005101568367548159
2008-10-20,9834.955107400005,0.01931295181985504,,0.0009254778941714115
2008-10-21,9810.711107400006,0.021730428721014272,,-0.0024650849683856
2008-10-22,9760.779107400005,0.026709370175753366,,-0.005089539326291859
2008-10-23,9757.480768200006,0.02703826222443284,,-0.00033791761535695297
2008-10-24,9749.329768200007,0.02785103463085714,,-0.0008353590638440211
2008-10-26,9756.451334200006,0.027140911660015643,,0.0007304672392176581
2008-10-27,9761.710513400007,0.02661649554736678,,0.0005390463212340268
2008-10-28,9739.265513400007,0.028854586169645313,,-0.002299289655146919
2008-10-29,9742.167239200005,0.02856524220433454,,0.000297940927476148
2008-10-30,9720.389239200005,0.030736823294643556,,-0.0022354368864014873
2008-10-31,9732.193903800006,0.02955972776599991,,0.0012144230348714036
2008-11-02,9726.593903800005,0.030118128634111452,,-0.0005754098259195262
2008-11-03,9725.238123000005,0.03025331955834154,,-0.00013938906192745293
2008-11-04,9762.116123000005,0.026576050412946528,,0.003791989412864405
2008-11-05,9740.919123000005,0.02868969741318883,,-0.002171352986680697
2008-11-06,9729.576123000004,0.029820758314436757,,-0.0011644691693638576
2008-11-07,9724.725916200005,0.03030439397294382,,-0.0004985013466860533
2008-11-09,9739.578011800006,0.028823425566459115,,0.0015272508169366095
2008-11-10,9737.208011800005,0.029059748790999262,,-0.00024333703135082096
2008-11-11,9753.691525800006,0.027416104411155162,,0.0016928378216862772
2008-11-12,9773.514525800007,0.025439465052481403,,0.0020323587174728708
2008-11-13,9751.342525800006,0.02765033363243974,,-0.0022685800426726077
2008-11-14,9756.449668800007,0.027141077724445184,,0.0005237374224613678
2008-11-16,9756.825668800006,0.02710358509472921,,3.853860910085771e-05
2008-11-17,9759.345553000006,0.026852316251011255,,0.00025826885562363344
2008-11-18,9759.197553000005,0.026867073988240064,,-1.5164951296942064e-05
2008-11-19,9756.510903200005,0.02713497177049562,,-0.0002752941300152578
2008-11-20,9748.365742400005,0.027947161924357644,,-0.0008348436116982771
2008-11-21,9693.305742400005,0.03343743903118146,,-0.005648126204428228
2008-11-23,9696.347888400005,0.033134093144159715,,0.0003138398891817662
2008-11-24,9710.220888400005,0.03175075470785449,,0.0014307448700965342
2008-11-25,9709.725561800005,0.031800145922754264,,-5.101084781611309e-05
2008-11-26,9702.568110800004,0.03251384714630157,,-0.0007371424613853428
2008-11-27,9706.510110800005,0.0321207728209274,,0.00040628418733934524
2008-11-28,9702.490286400005,0.03252160736282306,,-0.00041413694047742755
2008-11-30,9710.281742000005,0.03174468672516384,,0.0008030366813065459
