Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01,10000.0,0.0,,0.0
2020-01-02,10000.0,0.0,,0.0
2020-01-03,10022.4812544,0.0,,0.0022481254399999706
2020-01-05,10020.979307399999,0.00014985780086551603,,-0.00014985780086551603
2020-01-06,10015.1984784,0.0007266440131082907,,-0.0005768726611111719
2020-01-07,10046.4754784,0.0,4 days,0.0031229535857382196
2020-01-08,10083.0864914,0.0,,0.0036441648694325313
2020-01-09,10088.4264914,0.0,,0.0005295997415626363
2020-01-10,10079.286491399998,0.0009059886601535672,,-0.0009059886601535672
2020-01-12,10081.9434914,0.0006426175583998939,,0.00026360992936047545
2020-01-13,10095.896491399999,0.0,4 days,0.0013839593538589323
2020-01-14,10099.907456399998,0.0,,0.00039728666031946247
2020-01-15,10092.8075614,0.000702966342082556,,-0.000702966342082556
2020-01-16,10088.436312400001,0.0011357672384144646,,-0.0004331053548189967
2020-01-17,10093.196312400001,0.0006644757913840671,,0.00047182733305750624
2020-01-19,10093.2408868,0.0006600624440151748,,4.4162818813031635e-06
2020-01-20,10089.040886800001,0.0010759078384536824,,-0.0004161200596620729
2020-01-21,10093.6708868,0.0006174877964892911,,0.00045891379090923223
2020-01-22,10098.159577800001,0.0001730588728205973,,0.0004447035226669005
2020-01-23,10097.6795778,0.0002205840607566456,,-4.753341401497746e-05
2020-01-24,10108.2495778,0.0,10 days,0.0010467751445826234
2020-01-26,10119.4595778,0.0,,0.0011089951740625992
2020-01-27,10117.8495778,0.00015909940522240706,,-0.00015909940522240706
2020-01-28,10105.1795778,0.0014111425506682096,,-0.001252242376463042
2020-01-29,10096.215904800001,0.0022969282916046607,,-0.0008870374772647072
2020-01-30,10098.125904800001,0.002108183034477573,,0.0001891797895379188
2020-01-31,10083.885904800001,0.00351537280489167,,-0.001410162651391711
2020-02-02,10075.461227200001,0.0043478952864758336,,-0.0008354594329542664
2020-02-03,10085.8633482,0.0033199628242700507,,0.001032421322005428
2020-02-04,10110.5703482,0.0008784292808976524,,0.0024496663445683353
2020-02-05,10112.226542600001,0.0007147649678710399,,0.0001638082069519431
2020-02-06,10121.966542600001,0.0,11 days,0.0009631904466309571
2020-02-07,10117.240389600001,0.000466920432912743,,-0.000466920432912743
2020-02-09,10112.693389600001,0.0009161414396078316,,-0.00044943085514448367
2020-02-10,10109.528440600001,0.0012288226746899333,,-0.000312967957997734
2020-02-11,10104.6784406,0.0017079785758271626,,-0.0004797454231912912
2020-02-12,10101.578043000001,0.0020142824533346815,,-0.00030682793304359635
2020-02-13,10108.814101400001,0.0012993958382143678,,0.0007163295050731655
2020-02-14,10101.892672400001,0.0019831986319570616,,-0.0006846924803020071
2020-02-16,10102.662672400002,0.001907126457962094,,7.622334001866626e-05
2020-02-17,10101.335672400002,0.0020382274643143683,,-0.0001313515102928653
2020-02-18,10084.735672400002,0.0036782249816087464,,-0.0016433470323490296
2020-02-19,10093.885509400003,0.002774266550063631,,0.0009072956691411616
2020-02-20,10105.625509400003,0.0016144128842181527,,0.0011630803607853846
