Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 00:00:00,10000.0,0.0,,0.0
2007-01-01 04:00:00,10000.0,0.0,,0.0
2007-01-01 08:00:00,10000.085844,0.0,,8.58439999995575e-06
2007-01-01 12:00:00,10000.098844,0.0,,1.2999888403530946e-06
2007-01-01 16:00:00,10000.081844,1.6999831966568735e-06,,-1.6999831966568735e-06
2007-01-01 20:00:00,10000.035844,6.299937728937444e-06,,-4.599962352136444e-06
2007-01-02 00:00:00,10001.411844,0.0,0 days 12:00:00,0.00013759950678826627
2007-01-02 04:00:00,10002.693844,0.0,,0.0001281819027147968
2007-01-02 08:00:00,10003.340844,0.0,,6.468257552327827e-05
2007-01-02 12:00:00,10003.807844,0.0,,4.6684403469221536e-05
2007-01-02 16:00:00,10003.504844,3.028846662456175e-05,,-3.028846662456175e-05
2007-01-02 20:00:00,10003.235844,5.7178227423015926e-05,,-2.6890575272719985e-05
2007-01-03 00:00:00,10003.860844,0.0,0 days 12:00:00,6.247978251705533e-05
2007-01-03 04:00:00,10004.086844,0.0,,2.2591277859973502e-05
2007-01-03 08:00:00,9997.812844,0.0006271436961547971,,-0.0006271436961547971
2007-01-03 12:00:00,10001.444844,0.00026409206969091326,,0.0003632794548840135
2007-01-03 16:00:00,9991.433844,0.0012647831028764767,,-0.00100095537756284
2007-01-03 20:00:00,9990.694844,0.001338652913437266,,-7.396335816634014e-05
2007-01-04 00:00:00,9993.122844,0.0010959521014729523,,0.00024302613961402209
2007-01-04 04:00:00,9992.499844,0.0011582266508360917,,-6.234287416706508e-05
2007-01-04 08:00:00,9990.940844,0.0013140629629663225,,-0.00015601701519518674
2007-01-04 12:00:00,9991.620844000001,0.0012460907421525391,,6.806165811790166e-05
2007-01-04 16:00:00,9985.124844,0.0018954253692201606,,-0.0006501447664422066
2007-01-04 20:00:00,9986.625844,0.0017453866876887547,,0.00015032360871303219
2007-01-05 00:00:00,9987.133844,0.0016946074403749734,,5.0868031699069505e-05
2007-01-05 04:00:00,9987.522844,0.0016557233317036069,,3.895011382404334e-05
2007-01-05 08:00:00,9989.032844,0.0015047850178379063,,0.00015118864042529268
2007-01-05 12:00:00,9966.598844,0.0037472685498010083,,-0.002245863073067622
2007-01-05 16:00:00,9971.065844,0.0033007510345437474,,0.0004481970298915172
2007-01-05 20:00:00,9970.933844,0.003313945642113625,,-1.3238303915197314e-05
2007-01-07 20:00:00,9971.959844,0.0032113875560033645,,0.00010289908809490989
2007-01-08 00:00:00,9972.420844,0.0031653063886576405,,4.622962859968105e-05
2007-01-08 04:00:00,9971.008844,0.0033064487059943914,,-0.00014159049463402518
2007-01-08 08:00:00,9972.316844,0.00317570214007612,,0.00013118030687420124
2007-01-08 12:00:00,9972.442844,0.0031631072873961052,,1.2634977605507913e-05
2007-01-08 16:00:00,9972.593843999999,0.0031480134560095685,,1.514172629124566e-05
2007-01-08 20:00:00,9973.215844,0.00308583886579461,,6.23709347569168e-05
2007-01-09 00:00:00,9977.043844,0.002703195246272716,,0.00038382805103953643
2007-01-09 04:00:00,9976.979844,0.002709592631761071,,-6.414725744474659e-06
2007-01-09 08:00:00,9974.792844,0.00292820328899579,,-0.00021920461243740696
2007-01-09 12:00:00,9971.943844,0.003212986902375592,,-0.0002856199667057302
2007-01-09 16:00:00,9976.044844,0.0028030544353798703,,0.0004112538201332949
2007-01-09 20:00:00,9976.851844,0.0027223874027376693,,8.089378231757038e-05
2007-01-10 00:00:00,9976.145844,0.002792958561406045,,-7.076380516013447e-05
2007-01-10 04:00:00,9976.482844,0.0027592723284439735,,3.3780580724229736e-05
2007-01-10 08:00:00,9975.178844,0.0028896190577690772,,-0.00013070738660014847
2007-01-10 12:00:00,9971.924844,0.0032148861261924733,,-0.00032620969016095014
2007-01-10 16:00:00,9975.429844,0.002864529311556896,,0.00035148680468743976
2007-01-10 20:00:00,9975.261844,0.002881322448463841,,-1.684137953217313e-05
2007-01-11 00:00:00,9972.798844,0.0031275218306170416,,-0.0002469108118180463
2007-01-11 04:00:00,9975.581844,0.0028493355210220672,,0.0002790590729375708
2007-01-11 08:00:00,9975.264844,0.0028810225710191872,,-3.177759502737132e-05
2007-01-11 12:00:00,9976.774844,0.0027300842571533757,,0.0001513744270067452
2007-01-11 16:00:00,9975.580844,0.002849435480170359,,-0.00011967795391487623
2007-01-11 20:00:00,9975.182844,0.0028892192211760204,,-3.9897426147184056e-05
2007-01-12 00:00:00,9974.756844,0.0029318018183329686,,-4.2705984107049844e-05
2007-01-12 04:00:00,9977.189844,0.002688601210627306,,0.0002439157202578368
2007-01-12 08:00:00,9977.513844000001,0.0026562144465924753,,3.2474073869082076e-05
2007-01-12 12:00:00,9981.138844000001,0.002293862534166413,,0.0003633169601844344
2007-01-12 16:00:00,9989.956844,0.0014124227648497634,,0.00088346631960734
2007-01-12 20:00:00,9990.325843999999,0.0013755378391435702,,3.6937096502098754e-05
2007-01-14 20:00:00,9989.799844,0.001428116351125941,,-5.26509353361293e-05
2007-01-15 00:00:00,9989.158844,0.0014921901651576697,,-6.416544975973437e-05
2007-01-15 04:00:00,9989.152844,0.0014927899200470884,,-6.006511752421062e-07
