Time,returns
2011-01-02,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-09,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-16,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-23,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,-0.0006424999999998793
2011-01-27,-0.0012162814608386308
2011-01-28,-0.002833765135621946
2011-01-30,0.0006478360838066965
2011-01-31,-0.0011892064155698545
2011-02-01,0.0009289548107362933
2011-02-02,-0.0007041291636619151
2011-02-03,0.001735985308094934
2011-02-04,-0.000365095981415986
2011-02-06,-0.0003706490513520899
2011-02-07,0.0005887603402039421
2011-02-08,0.0011845542553945432
2011-02-09,0.0001480319023283716
2011-02-10,-3.787933447818581e-05
2011-02-11,-0.0007104147463220523
2011-02-13,-6.658918653790202e-05
2011-02-14,0.0005787828110230819
2011-02-15,0.0009948183246235587
2011-02-16,0.00041325289104299223
2011-02-17,0.0008048446422630473
2011-02-18,0.0006214752606541474
2011-02-20,9.994999501738988e-05
2011-02-21,0.0017137712231347635
2011-02-22,-0.000907997894075474
2011-02-23,0.0015151711844858529
2011-02-24,-0.001137176828155173
2011-02-25,0.000752858556623881
2011-02-27,0.00033524980649057845
2011-02-28,-0.00028946861718459616
2011-03-01,0.002288292087488708
2011-03-02,-7.642734028878717e-05
2011-03-03,-0.0018383772598544734
2011-03-04,0.0016283929839115974
2011-03-06,0.0003720938751634595
2011-03-07,-0.0003031964488103833
2011-03-08,-0.0003596261918153987
2011-03-09,0.00015184811603785597
2011-03-10,-0.0017366795908787536
2011-03-11,0.0005734510513650815
2011-03-13,0.0008924761588560148
2011-03-14,-5.4472766853108645e-05
2011-03-15,-0.003123142646353383
2011-03-16,-0.0007557587518162157
