Time,returns
2015-01-01 20:00:00,0.0
2015-01-02 00:00:00,0.0
2015-01-02 04:00:00,0.0
2015-01-02 08:00:00,0.0
2015-01-02 12:00:00,0.0
2015-01-02 16:00:00,0.0
2015-01-02 20:00:00,0.0
2015-01-04 20:00:00,0.0
2015-01-05 00:00:00,0.0
2015-01-05 04:00:00,0.0
2015-01-05 08:00:00,0.0
2015-01-05 12:00:00,0.0
2015-01-05 16:00:00,0.0
2015-01-05 20:00:00,0.0
2015-01-06 00:00:00,0.0
2015-01-06 04:00:00,0.0
2015-01-06 08:00:00,0.0
2015-01-06 12:00:00,0.0
2015-01-06 16:00:00,0.0
2015-01-06 20:00:00,0.0
2015-01-07 00:00:00,0.0
2015-01-07 04:00:00,6.299999999903605e-06
2015-01-07 08:00:00,-0.0002261985749489881
2015-01-07 12:00:00,-6.881513244760828e-05
2015-01-07 16:00:00,-0.00010292971580905252
2015-01-07 20:00:00,-0.0001181462660778676
2015-01-08 00:00:00,0.00048234585168049904
2015-01-08 04:00:00,-0.00010630293396096668
2015-01-08 08:00:00,0.00017452336867918028
2015-01-08 12:00:00,-0.0008865640055013557
2015-01-08 16:00:00,-0.0005792900794072686
2015-01-08 20:00:00,-5.3876763612792367e-05
2015-01-09 00:00:00,-0.00043985036274629685
2015-01-09 04:00:00,3.907493791577288e-05
2015-01-09 08:00:00,6.522254010832285e-05
2015-01-09 12:00:00,-0.00039341353412680746
2015-01-09 16:00:00,0.0002148740982104158
2015-01-09 20:00:00,0.00029528821412250217
2015-01-11 20:00:00,0.0002486219860970973
2015-01-12 00:00:00,-3.995790299737845e-05
2015-01-12 04:00:00,0.0002931364802192249
2015-01-12 08:00:00,-0.0008593280141033777
2015-01-12 12:00:00,0.0006324995335416084
2015-01-12 16:00:00,0.0007610833260063288
2015-01-12 20:00:00,-0.00020953900817810567
2015-01-13 00:00:00,0.0005220556501714935
2015-01-13 04:00:00,0.00030670771574992095
2015-01-13 08:00:00,-0.00012310549050487118
2015-01-13 12:00:00,-0.0002956495804345982
2015-01-13 16:00:00,-0.0001590736988447139
2015-01-13 20:00:00,-7.754825828110157e-05
2015-01-14 00:00:00,-0.0005249673721671178
2015-01-14 04:00:00,0.00019323659889169953
2015-01-14 08:00:00,-0.00015816312945171607
2015-01-14 12:00:00,0.0010369333285009663
2015-01-14 16:00:00,-0.0005479842251753242
2015-01-14 20:00:00,-0.00021244905425665817
2015-01-15 00:00:00,-2.722488081852159e-05
2015-01-15 04:00:00,-0.00019748585393708495
2015-01-15 08:00:00,0.002737916844535837
2015-01-15 12:00:00,0.0003128006450501264
2015-01-15 16:00:00,-0.00010210501006235884
2015-01-15 20:00:00,0.0003844052259946995
2015-01-16 00:00:00,-0.00024037298223644754
2015-01-16 04:00:00,-0.00021847362686988614
2015-01-16 08:00:00,0.00020214973515386703
2015-01-16 12:00:00,0.0012867099588877995
2015-01-16 16:00:00,0.000733519838632235
2015-01-16 20:00:00,0.00035290240589547217
2015-01-18 20:00:00,-0.0001635941590950596
2015-01-19 00:00:00,-0.00022685847268377746
2015-01-19 04:00:00,-0.00014244127623042058
2015-01-19 08:00:00,0.00028163556261562306
2015-01-19 12:00:00,-0.0005396080124260294
2015-01-19 16:00:00,-0.0004041771408560546
2015-01-19 20:00:00,9.739663043650815e-05
2015-01-20 00:00:00,-0.00021510896567455973
2015-01-20 04:00:00,-0.00010249286118035883
2015-01-20 08:00:00,0.0005940807984885499
2015-01-20 12:00:00,0.0005990096450267934
2015-01-20 16:00:00,0.0001267813646952387
2015-01-20 20:00:00,-0.00011770351656237299
2015-01-21 00:00:00,0.00041330549500084857
2015-01-21 04:00:00,0.00023483972564508626
2015-01-21 08:00:00,-6.747941978468841e-05
2015-01-21 12:00:00,-0.0007912943802864669
2015-01-21 16:00:00,0.0002808082218455077
2015-01-21 20:00:00,-9.062211619703664e-05
2015-01-22 00:00:00,8.863845393980441e-05
2015-01-22 04:00:00,-0.0006562647639344332
2015-01-22 08:00:00,0.00010762236549610726
2015-01-22 12:00:00,0.0012163007799534942
2015-01-22 16:00:00,0.0004233519987213441
2015-01-22 20:00:00,-0.00027256549190479706
2015-01-23 00:00:00,-0.00031681939280148175
2015-01-23 04:00:00,-0.0003713655058389387
2015-01-23 08:00:00,0.0001932694275343927
2015-01-23 12:00:00,-0.000521358274992556
2015-01-23 16:00:00,3.3168391636362315e-05
2015-01-23 20:00:00,0.00029551757949364266
2015-01-25 20:00:00,0.00028477606522092636
2015-01-26 00:00:00,-0.0002299459541896809
2015-01-26 04:00:00,-0.0005629495453682853
2015-01-26 08:00:00,-0.001141974787621458
2015-01-26 12:00:00,-8.33797785794177e-05
2015-01-26 16:00:00,0.00017585024804334104
2015-01-26 20:00:00,-0.0001235621951681809
2015-01-27 00:00:00,-0.00024376378019008715
2015-01-27 04:00:00,-0.00021818386751570884
2015-01-27 08:00:00,-0.00019957154284822032
2015-01-27 12:00:00,-7.026320561887012e-05
2015-01-27 16:00:00,-3.8827141451425184e-05
2015-01-27 20:00:00,-6.897325577981395e-05
2015-01-28 00:00:00,-0.00039190691849322334
2015-01-28 04:00:00,-0.0001450004959926421
2015-01-28 08:00:00,0.00017368624694125145
2015-01-28 12:00:00,-0.00015288525965762023
2015-01-28 16:00:00,-0.0007775269367016335
2015-01-28 20:00:00,4.357938760324309e-05
2015-01-29 00:00:00,0.00036521133730138544
2015-01-29 04:00:00,-2.0082287723544034e-05
2015-01-29 08:00:00,0.001266808157051491
2015-01-29 12:00:00,0.0004466487342256187
2015-01-29 16:00:00,0.0008083166567736111
2015-01-29 20:00:00,-0.0004514705149613052
2015-01-30 00:00:00,2.811748123776603e-05
2015-01-30 04:00:00,-0.0001856499220656005
2015-01-30 08:00:00,-6.06316389744066e-05
2015-01-30 12:00:00,-0.0010810638468080613
2015-01-30 16:00:00,-0.0008516101849523894
2015-01-30 20:00:00,-0.00011121336645569802
2015-02-01 20:00:00,0.0002677212465396206
2015-02-02 00:00:00,0.00010130522035534106
2015-02-02 04:00:00,-5.124685777713189e-05
2015-02-02 08:00:00,0.0004127931160173848
2015-02-02 12:00:00,0.0003123630400287958
2015-02-02 16:00:00,-0.000725558073129573
2015-02-02 20:00:00,0.0005583500893722171
2015-02-03 00:00:00,0.00010503784415183404
2015-02-03 04:00:00,-0.0009518304458722149
2015-02-03 08:00:00,0.00027970544109057194
2015-02-03 12:00:00,0.0021690840910053577
2015-02-03 16:00:00,-0.00045307431784002983
2015-02-03 20:00:00,0.00016605295472604809
2015-02-04 00:00:00,-0.0001207548000643488
2015-02-04 04:00:00,-0.00018997991383762347
2015-02-04 08:00:00,-0.00019061448869506226
2015-02-04 12:00:00,0.0004502392430969504
2015-02-04 16:00:00,-0.0003613854879406242
2015-02-04 20:00:00,-0.0006745508008650924
2015-02-05 00:00:00,8.365204588112185e-05
2015-02-05 04:00:00,0.0002857706142236349
2015-02-05 08:00:00,0.0007720487537064002
2015-02-05 12:00:00,0.0
2015-02-05 16:00:00,-0.0004339361674214892
2015-02-05 20:00:00,-7.182207624745196e-06
2015-02-06 00:00:00,-0.00010055162892963487
2015-02-06 04:00:00,-0.00016840101001303065
2015-02-06 08:00:00,0.00035871066256776274
2015-02-06 12:00:00,0.0030488948748537137
2015-02-06 16:00:00,-5.608498828757469e-05
2015-02-06 20:00:00,8.184491892504475e-05
2015-02-08 20:00:00,-0.0004305704695272139
2015-02-09 00:00:00,7.09304816268741e-05
2015-02-09 04:00:00,-0.0002676863790161965
2015-02-09 08:00:00,-0.00012198861926782101
2015-02-09 12:00:00,1.1742588313490288e-05
2015-02-09 16:00:00,-7.562934173144242e-06
2015-02-09 20:00:00,0.0002414186456207723
2015-02-10 00:00:00,-0.00042800178923052545
2015-02-10 04:00:00,1.5825528465462924e-05
2015-02-10 08:00:00,0.0006076309580200778
2015-02-10 12:00:00,-9.618711252146195e-05
2015-02-10 16:00:00,0.000327684413170104
2015-02-10 20:00:00,9.556817410150131e-05
2015-02-11 00:00:00,-0.0003044763638712089
2015-02-11 04:00:00,-0.00014532183282933708
2015-02-11 08:00:00,0.00027357503382496873
2015-02-11 12:00:00,0.0012362209536995739
2015-02-11 16:00:00,0.00040871073165194005
2015-02-11 20:00:00,7.645425841751319e-06
2015-02-12 00:00:00,-0.0002246943688676284
2015-02-12 04:00:00,-3.3369101003932755e-05
2015-02-12 08:00:00,8.849065819460655e-05
2015-02-12 12:00:00,-0.0003581022208946072
2015-02-12 16:00:00,-0.00010917784912178874
2015-02-12 20:00:00,-3.78537783949362e-05
2015-02-13 00:00:00,0.00046757644265027487
2015-02-13 04:00:00,6.425426527023603e-05
2015-02-13 08:00:00,-0.0005015880086681745
2015-02-13 12:00:00,0.0008397444782342056
2015-02-13 16:00:00,-0.000321737850570325
2015-02-13 20:00:00,3.902612460926491e-05
2015-02-15 20:00:00,-5.550827560130145e-05
2015-02-16 00:00:00,0.0003987085833947468
2015-02-16 04:00:00,0.00018215159639578538
2015-02-16 08:00:00,-6.550308410602224e-05
2015-02-16 12:00:00,-0.00027354291759584815
2015-02-16 16:00:00,3.89180563891145e-05
2015-02-16 20:00:00,3.375414342698946e-06
2015-02-17 00:00:00,-0.00038360461752950936
2015-02-17 04:00:00,-0.0004267550720700175
2015-02-17 08:00:00,-0.0001314493851137799
2015-02-17 12:00:00,-5.594537652431342e-05
2015-02-17 16:00:00,6.588607436164295e-05
2015-02-17 20:00:00,-0.00022397802066131955
2015-02-18 00:00:00,0.00026338718937091166
2015-02-18 04:00:00,-0.00021393332014374433
2015-02-18 08:00:00,0.0002826551569963254
2015-02-18 12:00:00,-1.6791569364404957e-05
2015-02-18 16:00:00,-0.00016314923004212556
2015-02-18 20:00:00,-0.0005190423113841103
2015-02-19 00:00:00,-0.0002764095271424738
2015-02-19 04:00:00,0.00012272793629808376
2015-02-19 08:00:00,-0.00034317839147191
2015-02-19 12:00:00,0.0009444375990237397
2015-02-19 16:00:00,7.712155752304106e-05
2015-02-19 20:00:00,-0.00010036954426495548
2015-02-20 00:00:00,0.00026367042580233147
2015-02-20 04:00:00,-0.00017705874220352857
2015-02-20 08:00:00,0.00040068870557563585
2015-02-20 12:00:00,-0.0002760585116693415
2015-02-20 16:00:00,0.0006789595845106966
2015-02-20 20:00:00,-0.00017347250077814902
2015-02-22 20:00:00,-7.110925052944417e-05
2015-02-23 00:00:00,-5.5620128704081395e-05
2015-02-23 04:00:00,0.00010121439946764177
2015-02-23 08:00:00,0.0007618617093474445
2015-02-23 12:00:00,-0.0010192104345474462
2015-02-23 16:00:00,0.00031789687533634314
2015-02-23 20:00:00,-0.00017856154267315016
2015-02-24 00:00:00,0.00011005646457817875
2015-02-24 04:00:00,0.00022833210168249352
2015-02-24 08:00:00,0.00013613390599687136
2015-02-24 12:00:00,-0.00012440012124503852
2015-02-24 16:00:00,-4.1604258417260453e-05
2015-02-24 20:00:00,-0.0004896399373489624
2015-02-25 00:00:00,-0.0004570953091257435
2015-02-25 04:00:00,-6.957466606172247e-07
2015-02-25 08:00:00,7.732732551035681e-05
2015-02-25 12:00:00,0.00046690962166717753
2015-02-25 16:00:00,5.3841403064414095e-05
2015-02-25 20:00:00,-0.00020869870403028568
2015-02-26 00:00:00,-0.00035936258178781433
2015-02-26 04:00:00,-0.000247777987782305
2015-02-26 08:00:00,-0.00047788366668244375
2015-02-26 12:00:00,0.0007676450100744248
2015-02-26 16:00:00,0.00011459131630675579
2015-02-26 20:00:00,-0.0002477393055485555
2015-02-27 00:00:00,2.0078516042909555e-05
2015-02-27 04:00:00,4.7113987706071114e-05
2015-02-27 08:00:00,0.00015763557843762044
2015-02-27 12:00:00,-0.0009678253041439655
2015-02-27 16:00:00,0.0003798855637262566
2015-02-27 20:00:00,7.736023452964425e-05
2015-03-01 20:00:00,-0.00010588981576054035
2015-03-02 00:00:00,-0.0008883753976118847
2015-03-02 04:00:00,-0.00020124157792911213
2015-03-02 08:00:00,-0.0003186468603836312
2015-03-02 12:00:00,-0.0001919859326091622
2015-03-02 16:00:00,0.00030446768379555067
2015-03-02 20:00:00,-0.00014218106520691443
2015-03-03 00:00:00,-6.0644665037856704e-05
2015-03-03 04:00:00,-6.104669011708364e-05
2015-03-03 08:00:00,-4.8601310794205155e-05
2015-03-03 12:00:00,0.0005010759812407173
2015-03-03 16:00:00,6.769251049409952e-05
2015-03-03 20:00:00,-0.0001737987106037453
2015-03-04 00:00:00,-0.00018667195215438248
2015-03-04 04:00:00,0.00012616401175158387
2015-03-04 08:00:00,4.739265500175449e-05
2015-03-04 12:00:00,0.0002188321829403872
2015-03-04 16:00:00,0.00028029872856882854
2015-03-04 20:00:00,-0.0002513622808179017
2015-03-05 00:00:00,-0.00018662817673686938
2015-03-05 04:00:00,0.0003330068157534338
2015-03-05 08:00:00,2.5576759789869286e-05
2015-03-05 12:00:00,-0.0005572008383449845
2015-03-05 16:00:00,0.0005508400662004309
2015-03-05 20:00:00,5.065495941991571e-05
2015-03-06 00:00:00,5.07519071679674e-06
2015-03-06 04:00:00,0.0002586343868529184
2015-03-06 08:00:00,0.00020066589939093937
2015-03-06 12:00:00,0.001885204644295646
2015-03-06 16:00:00,0.0008327621868422508
2015-03-06 20:00:00,0.00010911733406282487
2015-03-08 20:00:00,-0.0002646302581420512
2015-03-09 00:00:00,-2.172764879360134e-05
2015-03-09 04:00:00,-0.0002840530142538267
2015-03-09 08:00:00,-0.00011492380425237592
2015-03-09 12:00:00,0.0005388540975310718
2015-03-09 16:00:00,0.00017171746065347548
2015-03-09 20:00:00,1.4877641146382459e-05
2015-03-10 00:00:00,0.0005012698646471581
2015-03-10 04:00:00,0.0003286262472674828
2015-03-10 08:00:00,-0.0006667484279150315
