Time,returns
2012-01-02 20:00:00,0.0
2012-01-03 00:00:00,0.0
2012-01-03 04:00:00,0.0
2012-01-03 08:00:00,0.0
2012-01-03 12:00:00,0.0
2012-01-03 16:00:00,0.0
2012-01-03 20:00:00,0.0
2012-01-04 00:00:00,0.0
2012-01-04 04:00:00,0.0
2012-01-04 08:00:00,0.0
2012-01-04 12:00:00,0.0
2012-01-04 16:00:00,0.0
2012-01-04 20:00:00,0.0
2012-01-05 00:00:00,0.0
2012-01-05 04:00:00,0.0
2012-01-05 08:00:00,0.0
2012-01-05 12:00:00,0.0
2012-01-05 16:00:00,0.0
2012-01-05 20:00:00,0.0
2012-01-06 00:00:00,0.0
2012-01-06 04:00:00,0.0
2012-01-06 08:00:00,0.0
2012-01-06 12:00:00,0.0
2012-01-06 16:00:00,0.0
2012-01-06 20:00:00,0.0
2012-01-08 20:00:00,0.0
2012-01-09 00:00:00,0.0
2012-01-09 04:00:00,0.0
2012-01-09 08:00:00,0.0
2012-01-09 12:00:00,0.0
2012-01-09 16:00:00,0.0
2012-01-09 20:00:00,0.0
2012-01-10 00:00:00,0.0
2012-01-10 04:00:00,0.0
2012-01-10 08:00:00,0.0012479999999999158
2012-01-10 12:00:00,0.000797904215539047
2012-01-10 16:00:00,-0.0004889990678080824
2012-01-10 20:00:00,0.00020318366335447813
2012-01-11 00:00:00,0.000305961385576925
2012-01-11 04:00:00,0.0004889893079993435
2012-01-11 08:00:00,-0.0005325383526859628
2012-01-11 12:00:00,0.00039011080583972735
2012-01-11 16:00:00,-0.0002563811216105272
2012-01-11 20:00:00,0.0003594247567422215
2012-01-12 00:00:00,4.678224441256873e-05
2012-01-12 04:00:00,0.00033663686308305074
2012-01-12 08:00:00,0.0008928095131974789
2012-01-12 12:00:00,-0.00019515900078981296
2012-01-12 16:00:00,-0.0005421477260385554
2012-01-12 20:00:00,-2.2730515088387193e-05
2012-01-13 00:00:00,-0.0009566972847684374
2012-01-13 04:00:00,0.0008227931156816748
2012-01-13 08:00:00,-0.0008096528164850403
2012-01-13 12:00:00,-0.0005828835220892392
2012-01-13 16:00:00,0.00028357381691068717
2012-01-13 20:00:00,0.00044201017202349924
2012-01-15 20:00:00,-0.0004937989764223216
2012-01-16 00:00:00,0.00041847403125072624
2012-01-16 04:00:00,0.00040113595315682815
2012-01-16 08:00:00,0.00022243146517508805
2012-01-16 12:00:00,-0.0001515787626187315
2012-01-16 16:00:00,8.976418947415077e-05
2012-01-16 20:00:00,-2.8921420500593875e-05
2012-01-17 00:00:00,0.001315364300759514
2012-01-17 04:00:00,0.0007935204429372344
2012-01-17 08:00:00,-0.00028124899234049927
2012-01-17 12:00:00,-0.00028969031010794843
2012-01-17 16:00:00,-0.000760682313812544
2012-01-17 20:00:00,0.0002573081442411862
2012-01-18 00:00:00,-8.996494356072748e-05
2012-01-18 04:00:00,0.00039147737123301773
2012-01-18 08:00:00,-0.00017419851997990676
2012-01-18 12:00:00,-0.0005309547622557309
2012-01-18 16:00:00,0.0006955913323678509
2012-01-18 20:00:00,0.00024123099919926005
2012-01-19 00:00:00,0.0004340513319720518
2012-01-19 04:00:00,-0.00020543548041951354
2012-01-19 08:00:00,0.00016396403105023438
2012-01-19 12:00:00,-0.00047409389886032827
2012-01-19 16:00:00,-0.0008863975175691374
2012-01-19 20:00:00,0.0004894910917305761
2012-01-20 00:00:00,0.00014833957309279278
2012-01-20 04:00:00,8.078277412426615e-05
2012-01-20 08:00:00,-0.001015928159935009
2012-01-20 12:00:00,0.0011416886343607047
2012-01-20 16:00:00,0.0006253155084718909
2012-01-20 20:00:00,0.00014431292615846303
2012-01-22 20:00:00,-0.00023942537909005246
2012-01-23 00:00:00,0.0004892176041892959
2012-01-23 04:00:00,-3.273120843116928e-05
2012-01-23 08:00:00,0.0006236046497745118
2012-01-23 12:00:00,0.00023474999970174437
2012-01-23 16:00:00,-0.00010497154585220603
2012-01-23 20:00:00,0.0003078892111822995
2012-01-24 00:00:00,-0.0005705676158900275
2012-01-24 04:00:00,0.0003480450656705436
2012-01-24 08:00:00,-0.001078166687194182
2012-01-24 12:00:00,0.0002350524036496271
2012-01-24 16:00:00,-0.00033150320086638985
2012-01-24 20:00:00,0.00016331847211548123
2012-01-25 00:00:00,-0.00014587799146903446
2012-01-25 04:00:00,0.0003295173938606677
2012-01-25 08:00:00,-0.001366385115455837
2012-01-25 12:00:00,0.00047132757266288294
2012-01-25 16:00:00,0.004746106881904799
2012-01-25 20:00:00,0.0002355798286581834
2012-01-26 00:00:00,0.00015972454451995688
2012-01-26 04:00:00,-2.238956717481866e-05
2012-01-26 08:00:00,0.0005696588219197274
2012-01-26 12:00:00,0.0009682647011326484
2012-01-26 16:00:00,-0.0003285097172998075
2012-01-26 20:00:00,-0.0003398981334693518
2012-01-27 00:00:00,-0.00012373133314869111
2012-01-27 04:00:00,-5.098361752819969e-05
2012-01-27 08:00:00,0.00047798340898586034
2012-01-27 12:00:00,0.0007428556670130426
2012-01-27 16:00:00,0.0005502761565590042
2012-01-27 20:00:00,0.00020724069539190815
2012-01-29 20:00:00,-2.6282595605886527e-05
2012-01-30 00:00:00,-0.0002960328047032501
2012-01-30 04:00:00,-0.0006784281973104545
2012-01-30 08:00:00,-0.0006349746405767132
2012-01-30 12:00:00,0.0011361589514085058
2012-01-30 16:00:00,-0.0003154502407149984
2012-01-30 20:00:00,4.054384524998511e-06
2012-01-31 00:00:00,0.0005870922764288355
2012-01-31 04:00:00,0.0004131052399434232
2012-01-31 08:00:00,-0.0001634944624769874
2012-01-31 12:00:00,-0.0001443531536176046
2012-01-31 16:00:00,0.00016759636865315564
2012-01-31 20:00:00,-0.00027546012857904145
2012-02-01 00:00:00,0.00033127574070324073
2012-02-01 04:00:00,-0.00025845177310657164
2012-02-01 08:00:00,0.0010013642389536948
2012-02-01 12:00:00,5.3804161539661166e-05
2012-02-01 16:00:00,-0.00024185890583217073
2012-02-01 20:00:00,8.985504012226642e-05
2012-02-02 00:00:00,0.0002727990874706876
2012-02-02 04:00:00,0.00016513514431215626
2012-02-02 08:00:00,-0.00023083522381694976
2012-02-02 12:00:00,0.0009396491560573761
2012-02-02 16:00:00,0.0
2012-02-02 20:00:00,0.0
2012-02-03 00:00:00,0.0
2012-02-03 04:00:00,0.0
2012-02-03 08:00:00,0.0
2012-02-03 12:00:00,0.0
2012-02-03 16:00:00,0.0
2012-02-03 20:00:00,-6.252496899872284e-05
2012-02-05 20:00:00,-0.0004636407860705294
2012-02-06 00:00:00,-0.0002676964299397344
2012-02-06 04:00:00,9.642810319410167e-05
2012-02-06 08:00:00,0.0011514004157979763
2012-02-06 12:00:00,9.847656992767462e-05
2012-02-06 16:00:00,-9.590417184179856e-05
2012-02-06 20:00:00,4.593589987234026e-05
2012-02-07 00:00:00,3.804816070140937e-05
2012-02-07 04:00:00,-0.0007530489327400858
2012-02-07 08:00:00,0.0011937521192071365
2012-02-07 12:00:00,-0.002072634310277266
2012-02-07 16:00:00,-0.0006865538870434174
2012-02-07 20:00:00,0.0
2012-02-08 00:00:00,0.0
2012-02-08 04:00:00,0.0
2012-02-08 08:00:00,0.0
2012-02-08 12:00:00,0.0
2012-02-08 16:00:00,0.0
2012-02-08 20:00:00,-6.510639182200073e-05
2012-02-09 00:00:00,2.2823301589092182e-05
2012-02-09 04:00:00,-0.00038551727395264024
2012-02-09 08:00:00,0.00023987987503759634
2012-02-09 12:00:00,-0.000804743794709184
2012-02-09 16:00:00,0.0
2012-02-09 20:00:00,0.0
2012-02-10 00:00:00,0.0
2012-02-10 04:00:00,0.0
2012-02-10 08:00:00,0.0
2012-02-10 12:00:00,0.0
2012-02-10 16:00:00,0.0
2012-02-10 20:00:00,0.0
2012-02-12 20:00:00,0.0
2012-02-13 00:00:00,0.0
2012-02-13 04:00:00,0.0
2012-02-13 08:00:00,0.0
2012-02-13 12:00:00,0.0
2012-02-13 16:00:00,0.0
2012-02-13 20:00:00,0.0006252072414405507
2012-02-14 00:00:00,4.496861020530929e-05
2012-02-14 04:00:00,-8.014923728683065e-05
2012-02-14 08:00:00,-0.00013896283644032614
2012-02-14 12:00:00,-0.0006436079497215141
2012-02-14 16:00:00,-0.00010197928790778299
2012-02-14 20:00:00,0.0
2012-02-15 00:00:00,0.0
2012-02-15 04:00:00,0.0
2012-02-15 08:00:00,-0.0002589806063342248
2012-02-15 12:00:00,0.0
2012-02-15 16:00:00,0.0
2012-02-15 20:00:00,0.0
2012-02-16 00:00:00,0.0
2012-02-16 04:00:00,0.0
2012-02-16 08:00:00,0.0
2012-02-16 12:00:00,-0.00016930122443414852
2012-02-16 16:00:00,-8.570408336561197e-05
2012-02-16 20:00:00,0.0
2012-02-17 00:00:00,0.0
2012-02-17 04:00:00,0.0
2012-02-17 08:00:00,0.0
2012-02-17 12:00:00,0.0
2012-02-17 16:00:00,0.0
2012-02-17 20:00:00,-1.7617360733135357e-05
2012-02-19 20:00:00,0.0
2012-02-20 00:00:00,0.0
2012-02-20 04:00:00,0.0
2012-02-20 08:00:00,0.0
2012-02-20 12:00:00,0.0
2012-02-20 16:00:00,0.0
2012-02-20 20:00:00,0.0
