Time,returns
2013-01-01 20:00:00,0.0
2013-01-02 00:00:00,0.0
2013-01-02 04:00:00,0.0
2013-01-02 08:00:00,0.0
2013-01-02 12:00:00,0.0
2013-01-02 16:00:00,0.0
2013-01-02 20:00:00,0.0
2013-01-03 00:00:00,0.0
2013-01-03 04:00:00,0.0
2013-01-03 08:00:00,0.0
2013-01-03 12:00:00,0.0
2013-01-03 16:00:00,0.0
2013-01-03 20:00:00,0.0
2013-01-04 00:00:00,0.0
2013-01-04 04:00:00,0.0
2013-01-04 08:00:00,0.0
2013-01-04 12:00:00,0.0
2013-01-04 16:00:00,0.0
2013-01-04 20:00:00,0.0
2013-01-06 20:00:00,0.0
2013-01-07 00:00:00,0.0
2013-01-07 04:00:00,-0.00031010000000009086
2013-01-07 08:00:00,0.0
2013-01-07 12:00:00,0.0
2013-01-07 16:00:00,0.0002461763392826999
2013-01-07 20:00:00,-0.0002701172875063662
2013-01-08 00:00:00,0.00010303442380088512
2013-01-08 04:00:00,2.300531652887905e-05
2013-01-08 08:00:00,-0.0005365116480738896
2013-01-08 12:00:00,0.0
2013-01-08 16:00:00,0.0
2013-01-08 20:00:00,0.0
2013-01-09 00:00:00,0.0
2013-01-09 04:00:00,0.0
2013-01-09 08:00:00,0.0
2013-01-09 12:00:00,0.0
2013-01-09 16:00:00,0.0
2013-01-09 20:00:00,0.0
2013-01-10 00:00:00,0.0
2013-01-10 04:00:00,0.0
2013-01-10 08:00:00,0.0
2013-01-10 12:00:00,-0.0004434301337346014
2013-01-10 16:00:00,8.009512096562865e-05
2013-01-10 20:00:00,-0.00022955425429205256
2013-01-11 00:00:00,-0.00013247710864661144
2013-01-11 04:00:00,9.513977936381757e-05
2013-01-11 08:00:00,-0.000445912773333057
2013-01-11 12:00:00,-0.0005260571610045117
2013-01-11 16:00:00,0.0
2013-01-11 20:00:00,0.0
2013-01-13 20:00:00,0.0
2013-01-14 00:00:00,0.0
2013-01-14 04:00:00,0.0
2013-01-14 08:00:00,0.0
2013-01-14 12:00:00,-6.234617684619526e-05
2013-01-14 16:00:00,0.0
2013-01-14 20:00:00,0.0
2013-01-15 00:00:00,0.0
2013-01-15 04:00:00,0.0
2013-01-15 08:00:00,0.00042642632287392956
2013-01-15 12:00:00,0.00031231882852678083
2013-01-15 16:00:00,-0.00013732929873000455
2013-01-15 20:00:00,1.0919729767744357e-05
2013-01-16 00:00:00,0.00011781157781243223
2013-01-16 04:00:00,-1.853110074634401e-05
2013-01-16 08:00:00,-0.00031243013144710563
2013-01-16 12:00:00,-0.0001083175775179468
2013-01-16 16:00:00,0.0003798039690416921
2013-01-16 20:00:00,-0.00010898940178261096
2013-01-17 00:00:00,-0.00022852198870426665
2013-01-17 04:00:00,0.00034271102255845065
2013-01-17 08:00:00,5.4794943198155366e-05
2013-01-17 12:00:00,-0.0010585762910164664
2013-01-17 16:00:00,0.0002278230504784151
2013-01-17 20:00:00,-0.00012751976857161562
2013-01-18 00:00:00,8.021134084068571e-05
2013-01-18 04:00:00,0.0003810735667484355
2013-01-18 08:00:00,-0.0001804925170769689
2013-01-18 12:00:00,-0.00033117986233988095
2013-01-18 16:00:00,-0.00015591867282005456
2013-01-18 20:00:00,-0.00012665980250103903
2013-01-20 20:00:00,0.0004459230537003922
2013-01-21 00:00:00,9.884933756909575e-05
2013-01-21 04:00:00,8.049510403318472e-05
2013-01-21 08:00:00,-0.00016719181401614325
2013-01-21 12:00:00,1.5238252585314527e-05
2013-01-21 16:00:00,3.989955337568851e-05
2013-01-21 20:00:00,4.0599684405062675e-05
2013-01-22 00:00:00,0.000261431304313664
2013-01-22 04:00:00,0.00012797565957067825
2013-01-22 08:00:00,-0.00014769928305724545
2013-01-22 12:00:00,5.822656708898144e-05
2013-01-22 16:00:00,0.00014109850800347878
2013-01-22 20:00:00,-0.00013025723198178962
2013-01-23 00:00:00,4.238922083210639e-05
2013-01-23 04:00:00,-0.00012746289221532425
2013-01-23 08:00:00,6.844988471255142e-05
2013-01-23 12:00:00,-0.00048122086193647107
2013-01-23 16:00:00,-0.00014357352087202013
2013-01-23 20:00:00,-0.00013817927447268286
2013-01-24 00:00:00,-0.00027770049945963216
2013-01-24 04:00:00,0.0002591186854867811
2013-01-24 08:00:00,6.679378212059994e-05
2013-01-24 12:00:00,0.0006235675646186767
2013-01-24 16:00:00,0.0002754094259778128
2013-01-24 20:00:00,0.00020479689638519538
2013-01-25 00:00:00,-3.7064254591823165e-05
2013-01-25 04:00:00,-0.0003072440062373838
2013-01-25 08:00:00,0.0004897172897260216
2013-01-25 12:00:00,0.0006520358241099977
2013-01-25 16:00:00,0.00025423837389948467
2013-01-25 20:00:00,-0.00013309098099456573
2013-01-27 20:00:00,-8.807191952941995e-05
2013-01-28 00:00:00,-6.205613598064819e-05
2013-01-28 04:00:00,3.843715335238862e-05
2013-01-28 08:00:00,0.000553113399857752
2013-01-28 12:00:00,-0.0004066527387687202
