Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,10000.0,0.0,,0.0
2007-01-21,10000.0,0.0,,0.0
2007-01-22,10000.0,0.0,,0.0
2007-01-23,10000.0,0.0,,0.0
2007-01-24,10000.0,0.0,,0.0
2007-01-25,10000.0,0.0,,0.0
2007-01-26,10000.0,0.0,,0.0
2007-01-28,10000.0,0.0,,0.0
2007-01-29,10000.0,0.0,,0.0
2007-01-30,10000.0,0.0,,0.0
2007-01-31,10000.0,0.0,,0.0
2007-02-01,10000.0,0.0,,0.0
2007-02-02,10000.0,0.0,,0.0
2007-02-04,10000.0,0.0,,0.0
2007-02-05,10000.0,0.0,,0.0
2007-02-06,10000.0,0.0,,0.0
2007-02-07,10000.0,0.0,,0.0
2007-02-08,10000.0,0.0,,0.0
2007-02-09,10000.0,0.0,,0.0
2007-02-11,10000.0,0.0,,0.0
2007-02-12,10000.0,0.0,,0.0
2007-02-13,9995.4782978,0.0004521702199999922,,-0.0004521702199999922
2007-02-14,9991.2124292,0.0008787570799999589,,-0.00042677983713279577
2007-02-15,9991.2124292,0.0008787570799999589,,0.0
2007-02-16,9991.2124292,0.0008787570799999589,,0.0
2007-02-18,9991.2124292,0.0008787570799999589,,0.0
2007-02-19,9991.2124292,0.0008787570799999589,,0.0
2007-02-20,9991.2124292,0.0008787570799999589,,0.0
2007-02-21,9991.2124292,0.0008787570799999589,,0.0
2007-02-22,9991.2124292,0.0008787570799999589,,0.0
2007-02-23,9991.2124292,0.0008787570799999589,,0.0
2007-02-25,9991.2124292,0.0008787570799999589,,0.0
2007-02-26,9991.2124292,0.0008787570799999589,,0.0
2007-02-27,9991.2124292,0.0008787570799999589,,0.0
2007-02-28,9991.2124292,0.0008787570799999589,,0.0
2007-03-01,9991.2124292,0.0008787570799999589,,0.0
2007-03-02,9991.2124292,0.0008787570799999589,,0.0
2007-03-04,9991.2124292,0.0008787570799999589,,0.0
2007-03-05,9991.2124292,0.0008787570799999589,,0.0
2007-03-06,9991.2124292,0.0008787570799999589,,0.0
2007-03-07,9991.2124292,0.0008787570799999589,,0.0
2007-03-08,9991.2124292,0.0008787570799999589,,0.0
2007-03-09,9991.2124292,0.0008787570799999589,,0.0
2007-03-11,9991.2124292,0.0008787570799999589,,0.0
2007-03-12,9991.2124292,0.0008787570799999589,,0.0
2007-03-13,9991.2124292,0.0008787570799999589,,0.0
2007-03-14,9991.2124292,0.0008787570799999589,,0.0
2007-03-15,9991.2124292,0.0008787570799999589,,0.0
2007-03-16,9991.2124292,0.0008787570799999589,,0.0
2007-03-18,9991.2124292,0.0008787570799999589,,0.0
2007-03-19,9991.2124292,0.0008787570799999589,,0.0
2007-03-20,9991.2124292,0.0008787570799999589,,0.0
2007-03-21,9991.2124292,0.0008787570799999589,,0.0
2007-03-22,9991.2124292,0.0008787570799999589,,0.0
2007-03-23,9991.2124292,0.0008787570799999589,,0.0
2007-03-25,9991.2124292,0.0008787570799999589,,0.0
2007-03-26,9991.2124292,0.0008787570799999589,,0.0
2007-03-27,9991.2124292,0.0008787570799999589,,0.0
2007-03-28,9991.2124292,0.0008787570799999589,,0.0
2007-03-29,9991.2124292,0.0008787570799999589,,0.0
2007-03-30,9991.2124292,0.0008787570799999589,,0.0
2007-04-01,9988.998857800001,0.0011001142199998926,,-0.00022155183023941927
2007-04-02,9994.6619578,0.0005338042199999338,,0.0005669336918161516
2007-04-03,9994.6619578,0.0005338042199999338,,0.0
2007-04-04,9994.6619578,0.0005338042199999338,,0.0
2007-04-05,9994.6619578,0.0005338042199999338,,0.0
2007-04-06,9994.6619578,0.0005338042199999338,,0.0
2007-04-08,9994.6619578,0.0005338042199999338,,0.0
2007-04-09,9994.6619578,0.0005338042199999338,,0.0
2007-04-10,9990.756249,0.0009243750999999856,,-0.0003907794797354258
2007-04-11,9990.756249,0.0009243750999999856,,0.0
2007-04-12,9990.756249,0.0009243750999999856,,0.0
2007-04-13,9990.756249,0.0009243750999999856,,0.0
2007-04-15,9990.756249,0.0009243750999999856,,0.0
2007-04-16,9990.756249,0.0009243750999999856,,0.0
2007-04-17,9990.756249,0.0009243750999999856,,0.0
2007-04-18,9990.756249,0.0009243750999999856,,0.0
2007-04-19,9990.756249,0.0009243750999999856,,0.0
2007-04-20,9990.756249,0.0009243750999999856,,0.0
2007-04-22,9990.756249,0.0009243750999999856,,0.0
2007-04-23,9990.756249,0.0009243750999999856,,0.0
2007-04-24,9990.756249,0.0009243750999999856,,0.0
2007-04-25,9990.756249,0.0009243750999999856,,0.0
2007-04-26,9990.756249,0.0009243750999999856,,0.0
2007-04-27,9990.756249,0.0009243750999999856,,0.0
2007-04-29,9990.756249,0.0009243750999999856,,0.0
2007-04-30,9990.756249,0.0009243750999999856,,0.0
2007-05-01,9990.756249,0.0009243750999999856,,0.0
2007-05-02,9990.756249,0.0009243750999999856,,0.0
2007-05-03,9990.756249,0.0009243750999999856,,0.0
2007-05-04,9990.756249,0.0009243750999999856,,0.0
2007-05-06,9990.756249,0.0009243750999999856,,0.0
2007-05-07,9990.756249,0.0009243750999999856,,0.0
2007-05-08,9990.756249,0.0009243750999999856,,0.0
2007-05-09,9994.380283,0.0005619716999999413,,0.000362738706628285
2007-05-10,9994.380283,0.0005619716999999413,,0.0
2007-05-11,9994.380283,0.0005619716999999413,,0.0
2007-05-13,9994.380283,0.0005619716999999413,,0.0
2007-05-14,9994.380283,0.0005619716999999413,,0.0
2007-05-15,9994.380283,0.0005619716999999413,,0.0
2007-05-16,9994.380283,0.0005619716999999413,,0.0
2007-05-17,9994.380283,0.0005619716999999413,,0.0
2007-05-18,9994.380283,0.0005619716999999413,,0.0
2007-05-20,9994.380283,0.0005619716999999413,,0.0
2007-05-21,9994.380283,0.0005619716999999413,,0.0
2007-05-22,9994.380283,0.0005619716999999413,,0.0
2007-05-23,9994.380283,0.0005619716999999413,,0.0
2007-05-24,9994.380283,0.0005619716999999413,,0.0
2007-05-25,9994.380283,0.0005619716999999413,,0.0
2007-05-27,9994.380283,0.0005619716999999413,,0.0
2007-05-28,9994.380283,0.0005619716999999413,,0.0
2007-05-29,9994.380283,0.0005619716999999413,,0.0
2007-05-30,9994.380283,0.0005619716999999413,,0.0
2007-05-31,9994.380283,0.0005619716999999413,,0.0
2007-06-01,9994.380283,0.0005619716999999413,,0.0
2007-06-03,9994.380283,0.0005619716999999413,,0.0
2007-06-04,9994.380283,0.0005619716999999413,,0.0
2007-06-05,9994.380283,0.0005619716999999413,,0.0
2007-06-06,9994.380283,0.0005619716999999413,,0.0
2007-06-07,9991.181219,0.0008818780999999554,,-0.000320086279430587
2007-06-08,9991.181219,0.0008818780999999554,,0.0
2007-06-10,9991.181219,0.0008818780999999554,,0.0
2007-06-11,9991.181219,0.0008818780999999554,,0.0
2007-06-12,9991.181219,0.0008818780999999554,,0.0
